Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,1.075000000000000087e-02,3.565371649632054218e-02
3.779999999999999716e+01,3.666666666666666685e-02,9.407650550955262703e-02
4.379999999999999716e+01,7.066666666666666929e-02,1.604355183728203016e-01
5.070000000000000284e+01,9.433333333333333848e-02,2.122154303741574932e-01
5.879999999999999716e+01,9.658333333333334048e-02,2.311033168423931583e-01
6.809999999999999432e+01,1.975833333333333330e-01,2.781403897115427570e-01
7.879999999999999716e+01,4.835833333333333095e-01,7.376807640993644499e-01
9.129999999999999716e+01,9.543333333333333668e-01,1.502672471151167422e+00
1.060000000000000000e+02,1.565608333333333491e+00,2.383402634350846760e+00
1.220000000000000000e+02,2.499166666666666980e+00,3.082734874353542764e+00
1.420000000000000000e+02,4.026666666666666394e+00,3.307810311301957906e+00
1.640000000000000000e+02,6.056666666666667531e+00,3.062350223094819412e+00
1.900000000000000000e+02,8.246666666666664369e+00,2.632664472017317792e+00
2.200000000000000000e+02,1.014499999999999957e+01,2.364559507956327078e+00
2.550000000000000000e+02,1.134833333333333094e+01,2.420763768363659363e+00
2.950000000000000000e+02,1.164416666666666522e+01,2.659907449308883010e+00
3.420000000000000000e+02,1.097749999999999915e+01,2.942386007420961125e+00
3.960000000000000000e+02,9.493333333333334068e+00,3.195385561851478595e+00
4.590000000000000000e+02,7.519166666666666110e+00,3.330891918423986020e+00
5.310000000000000000e+02,5.410833333333332718e+00,3.177846383777681805e+00
6.150000000000000000e+02,3.516658333333333442e+00,2.636743398733348620e+00
7.120000000000000000e+02,2.059549999999999770e+00,1.802633997099799767e+00
8.250000000000000000e+02,1.029833333333333378e+00,1.006813606825458507e+00
9.550000000000000000e+02,4.146666666666666834e-01,4.579662166094302100e-01
1.110000000000000000e+03,1.301166666666666583e-01,2.931170125658958403e-01
1.280000000000000000e+03,8.116666666666666474e-02,2.691993788171799795e-01
1.480000000000000000e+03,7.633333333333333637e-02,2.531690256637954550e-01
1.720000000000000000e+03,7.091666666666666952e-02,2.352039747160371008e-01
1.990000000000000000e+03,6.416666666666666352e-02,2.128167573811382274e-01
2.300000000000000000e+03,6.183333333333333043e-02,1.840054724427751531e-01
2.670000000000000000e+03,7.508333333333333526e-02,1.592102688968969060e-01
3.090000000000000000e+03,1.102750000000000119e-01,1.838287569315530112e-01
3.580000000000000000e+03,1.770833333333333426e-01,2.721165370245296478e-01
4.150000000000000000e+03,2.804166666666667029e-01,3.871499404479986639e-01
4.800000000000000000e+03,4.116666666666666252e-01,4.983023401733351343e-01
5.560000000000000000e+03,5.748749999999999138e-01,5.965611915037160040e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
