Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,7.283333333333333326e-02,1.408881550103564251e-01
9.129999999999999716e+01,5.289166666666665906e-01,6.804841975061253212e-01
1.060000000000000000e+02,1.682916666666666616e+00,1.736688009705702918e+00
1.220000000000000000e+02,3.648333333333332984e+00,3.072832117480911673e+00
1.420000000000000000e+02,7.205000000000000959e+00,3.321348872571705080e+00
1.640000000000000000e+02,1.149916666666666742e+01,3.415324431473856670e+00
1.900000000000000000e+02,1.541666666666666607e+01,3.173545160997222947e+00
2.200000000000000000e+02,1.728333333333333499e+01,3.785241809390194945e+00
2.550000000000000000e+02,1.620833333333333215e+01,4.369679304276484544e+00
2.950000000000000000e+02,1.255749999999999922e+01,3.806418099736285754e+00
3.420000000000000000e+02,7.688333333333335240e+00,2.613164854263036574e+00
3.960000000000000000e+02,3.480333333333332835e+00,1.862270448195487482e+00
4.590000000000000000e+02,1.177241666666666520e+00,1.359303384984586804e+00
5.310000000000000000e+02,3.851833333333333775e-01,8.309759541580544751e-01
6.150000000000000000e+02,1.483333333333333448e-01,4.919660105693843266e-01
7.120000000000000000e+02,7.349999999999999589e-02,2.437719220911219453e-01
8.250000000000000000e+02,2.649999999999999925e-02,8.789055694441809397e-02
9.550000000000000000e+02,4.533333333333332792e-03,1.503536571627780982e-02
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,1.816666666666666733e-03,6.025201702478976892e-03
2.300000000000000000e+03,9.666666666666667157e-03,3.206070630676886857e-02
2.670000000000000000e+03,2.753333333333332980e-02,8.123071395038262976e-02
3.090000000000000000e+03,6.558333333333334070e-02,1.588424053023065330e-01
3.580000000000000000e+03,1.214999999999999969e-01,2.742105334713942910e-01
4.150000000000000000e+03,1.849999999999999700e-01,4.138538389335056356e-01
4.800000000000000000e+03,2.416666666666666685e-01,5.459217485643482748e-01
5.560000000000000000e+03,2.758333333333333193e-01,6.308916749772148780e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
