Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,6.008333333333333408e-03,1.992738728205202883e-02
1.350000000000000000e+01,1.666666666666666644e-02,5.527707983925667090e-02
1.569999999999999929e+01,2.383333333333333137e-02,7.904622417013702773e-02
1.819999999999999929e+01,2.383333333333333137e-02,7.904622417013702773e-02
2.100000000000000000e+01,1.824999999999999886e-02,6.052840242398605658e-02
2.439999999999999858e+01,1.050000000000000065e-02,3.482456029873169656e-02
2.819999999999999929e+01,1.394166666666666644e-02,3.385662068028776062e-02
3.270000000000000284e+01,3.120833333333333445e-02,9.663752254631163829e-02
3.779999999999999716e+01,5.385833333333333445e-02,1.632179649953466316e-01
4.379999999999999716e+01,1.077166666666666828e-01,2.177636709575058727e-01
5.070000000000000284e+01,1.944166666666666543e-01,3.649975932188533889e-01
5.879999999999999716e+01,3.081666666666666998e-01,5.632602763278171665e-01
6.809999999999999432e+01,4.522750000000000381e-01,7.337632669158357102e-01
7.879999999999999716e+01,6.486083333333333423e-01,8.979087021688537673e-01
9.129999999999999716e+01,9.207166666666667387e-01,1.088437741163402084e+00
1.060000000000000000e+02,1.395416666666666750e+00,1.212944932683352572e+00
1.220000000000000000e+02,2.216166666666666618e+00,1.165321259948898680e+00
1.420000000000000000e+02,3.429166666666666696e+00,1.063621630196670109e+00
1.640000000000000000e+02,4.967499999999999361e+00,1.198736313790484953e+00
1.900000000000000000e+02,6.672500000000000320e+00,1.545219105283562211e+00
2.200000000000000000e+02,8.338333333333332931e+00,1.823749952402710539e+00
2.550000000000000000e+02,9.715833333333334210e+00,1.879589752815461257e+00
2.950000000000000000e+02,1.059666666666666579e+01,1.731061010543020418e+00
3.420000000000000000e+02,1.079249999999999865e+01,1.477492949785773835e+00
3.960000000000000000e+02,1.026166666666666671e+01,1.258602620192551536e+00
4.590000000000000000e+02,9.025000000000000355e+00,1.153808909655320791e+00
5.310000000000000000e+02,7.247499999999999609e+00,1.118131812444311146e+00
6.150000000000000000e+02,5.219166666666666288e+00,1.160807609190926737e+00
7.120000000000000000e+02,3.276666666666666838e+00,1.195535677240773698e+00
8.250000000000000000e+02,1.726833333333333442e+00,1.082210918546944844e+00
9.550000000000000000e+02,7.532916666666666927e-01,7.529042230571045824e-01
1.110000000000000000e+03,2.776666666666666727e-01,3.513033668434670242e-01
1.280000000000000000e+03,5.935833333333332545e-02,1.095238593361688023e-01
1.480000000000000000e+03,3.858333333333333406e-03,1.279664398278791866e-02
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,9.883333333333332513e-03,2.233983114429371683e-02
3.580000000000000000e+03,4.008333333333333193e-02,9.027961963933067713e-02
4.150000000000000000e+03,1.251666666666666483e-01,2.008892038468524099e-01
4.800000000000000000e+03,3.208833333333333537e-01,4.172356445170469219e-01
5.560000000000000000e+03,6.934166666666666812e-01,7.870864478498462713e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
