Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,2.692500000000000102e-02,5.693003198371372753e-02
4.190000000000000391e+00,3.674166666666666692e-01,4.192052914609844527e-01
4.849999999999999645e+00,1.465333333333333599e+00,9.852247064615372585e-01
5.610000000000000320e+00,3.685833333333333073e+00,1.236139543992595735e+00
6.500000000000000000e+00,6.658333333333334103e+00,1.128264399666831563e+00
7.530000000000000249e+00,9.646666666666666501e+00,9.533391608213496182e-01
8.720000000000000639e+00,1.190833333333333321e+01,8.976435199392288622e-01
1.009999999999999964e+01,1.289166666666666572e+01,8.149216049548705376e-01
1.169999999999999929e+01,1.241666666666666430e+01,5.520165053893061335e-01
1.350000000000000000e+01,1.066750000000000220e+01,5.873262154317078210e-01
1.569999999999999929e+01,8.054166666666667140e+00,1.114895049868920296e+00
1.819999999999999929e+01,5.237499999999999822e+00,1.552595273512493046e+00
2.100000000000000000e+01,2.807333333333332792e+00,1.621371298897599456e+00
2.439999999999999858e+01,1.183666666666666645e+00,1.259880505797629002e+00
2.819999999999999929e+01,4.224916666666667098e-01,6.502184446506336091e-01
3.270000000000000284e+01,1.102500000000000008e-01,1.925439884805547064e-01
3.779999999999999716e+01,4.308333333333333611e-04,1.428912513844784928e-03
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.521666666666666480e-02,3.435912865924021370e-02
1.900000000000000000e+02,1.006833333333333469e-01,1.275549674541223977e-01
2.200000000000000000e+02,2.711666666666666670e-01,2.953813448559148291e-01
2.550000000000000000e+02,4.999166666666667314e-01,5.182554804877180787e-01
2.950000000000000000e+02,7.465749999999999886e-01,7.543454360404124870e-01
3.420000000000000000e+02,9.646666666666666723e-01,9.573467965627132648e-01
3.960000000000000000e+02,1.120749999999999913e+00,1.094070162664777746e+00
4.590000000000000000e+02,1.191191666666666649e+00,1.143433675717087317e+00
5.310000000000000000e+02,1.172099999999999920e+00,1.102922365052651177e+00
6.150000000000000000e+02,1.074416666666666798e+00,9.865026996358848832e-01
7.120000000000000000e+02,9.144999999999999796e-01,8.148674227545648074e-01
8.250000000000000000e+02,7.252499999999999503e-01,6.266449187272379318e-01
9.550000000000000000e+02,5.307500000000000551e-01,4.523638146816490457e-01
1.110000000000000000e+03,3.623666666666666702e-01,3.299835458860873594e-01
1.280000000000000000e+03,2.409000000000000030e-01,2.776885725652630255e-01
1.480000000000000000e+03,1.735291666666666510e-01,2.694342309191099516e-01
1.720000000000000000e+03,1.532630833333333553e-01,2.677788396069469834e-01
1.990000000000000000e+03,1.655666666666666675e-01,2.598431139916717036e-01
2.300000000000000000e+03,1.930833333333333013e-01,2.545991811761293411e-01
2.670000000000000000e+03,2.272458333333333413e-01,2.622998407185413994e-01
3.090000000000000000e+03,2.677083333333332704e-01,2.809371562536520095e-01
3.580000000000000000e+03,3.094166666666666732e-01,3.054386076702739761e-01
4.150000000000000000e+03,3.447500000000000564e-01,3.295916981660794720e-01
4.800000000000000000e+03,3.644166666666666110e-01,3.460453867951748808e-01
5.560000000000000000e+03,3.594999999999999862e-01,3.452985423272640353e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
