Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,4.718888888888889688e-01,4.620183845414823076e-01
8.720000000000000639e+00,2.261666666666666714e+00,1.089841986507932070e+00
1.009999999999999964e+01,5.145555555555556104e+00,1.417847438205074084e+00
1.169999999999999929e+01,7.996666666666667922e+00,1.504016843877310716e+00
1.350000000000000000e+01,9.707777777777778283e+00,1.521963481659850181e+00
1.569999999999999929e+01,9.730000000000000426e+00,1.531948650140293244e+00
1.819999999999999929e+01,8.143333333333332646e+00,1.507374465014509557e+00
2.100000000000000000e+01,5.625555555555554754e+00,1.484955002020159620e+00
2.439999999999999858e+01,3.031111111111111089e+00,1.334727974319898314e+00
2.819999999999999929e+01,1.132555555555555760e+00,9.653404823758198194e-01
3.270000000000000284e+01,2.555888888888888655e-01,4.520403041137038280e-01
3.779999999999999716e+01,3.500000000000000333e-02,9.899494936611666351e-02
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,2.733333333333333275e-04,7.731034140972918578e-04
5.879999999999999716e+01,6.066666666666667429e-02,1.135947964379433045e-01
6.809999999999999432e+01,2.504444444444444695e-01,3.665260673194900565e-01
7.879999999999999716e+01,7.128222222222222459e-01,6.984188074624593234e-01
9.129999999999999716e+01,1.519488888888888889e+00,1.012396585055529874e+00
1.060000000000000000e+02,2.566222222222221738e+00,1.241690047008312758e+00
1.220000000000000000e+02,3.664444444444443949e+00,1.372209176726113311e+00
1.420000000000000000e+02,4.600000000000000533e+00,1.410051220503866887e+00
1.640000000000000000e+02,5.211111111111110361e+00,1.372211875804449255e+00
1.900000000000000000e+02,5.403333333333332433e+00,1.282029640842987428e+00
2.200000000000000000e+02,5.168888888888888644e+00,1.160913858843247937e+00
2.550000000000000000e+02,4.568888888888888999e+00,1.019209328019022642e+00
2.950000000000000000e+02,3.705555555555555713e+00,8.711564614045593791e-01
3.420000000000000000e+02,2.732222222222222108e+00,7.173992810109734997e-01
3.960000000000000000e+02,1.784222222222222154e+00,5.605873463069837026e-01
4.590000000000000000e+02,9.933333333333332904e-01,3.981934203374033476e-01
5.310000000000000000e+02,4.354633333333333134e-01,2.364756357663747310e-01
6.150000000000000000e+02,1.299333333333333451e-01,9.923726898476981084e-02
7.120000000000000000e+02,1.644444444444444556e-02,2.381549967335050422e-02
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,2.266666666666666829e-03,6.411101482758031246e-03
1.280000000000000000e+03,7.844444444444443817e-03,2.218743944523122319e-02
1.480000000000000000e+03,1.722222222222222210e-02,4.871180048173993915e-02
1.720000000000000000e+03,3.044444444444444758e-02,8.610989246449513024e-02
1.990000000000000000e+03,5.155555555555554892e-02,1.325913614674895380e-01
2.300000000000000000e+03,8.366666666666666696e-02,1.886819781772728910e-01
2.670000000000000000e+03,1.354555555555555513e-01,2.547358854932392225e-01
3.090000000000000000e+03,2.178666666666666529e-01,3.315405019668704600e-01
3.580000000000000000e+03,3.505777777777777660e-01,4.130597529488594932e-01
4.150000000000000000e+03,5.210000000000000187e-01,5.015560232361331305e-01
4.800000000000000000e+03,6.932222222222221841e-01,5.953717378015516148e-01
5.560000000000000000e+03,8.159999999999999476e-01,6.668051522829672173e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
