Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,4.381111111111110623e-02,1.100706686577556381e-01
6.500000000000000000e+00,6.317888888888888443e-01,6.278935869581802054e-01
7.530000000000000249e+00,2.701111111111111018e+00,9.929579206083031240e-01
8.720000000000000639e+00,5.990000000000000213e+00,1.012313082883836923e+00
1.009999999999999964e+01,9.601111111111110930e+00,8.453854406185835613e-01
1.169999999999999929e+01,1.250000000000000000e+01,7.527726527090811137e-01
1.350000000000000000e+01,1.392222222222222250e+01,7.083278866892988024e-01
1.569999999999999929e+01,1.351111111111111107e+01,7.171617583602191148e-01
1.819999999999999929e+01,1.144444444444444287e+01,8.668091051040928141e-01
2.100000000000000000e+01,8.345555555555556282e+00,1.183357850554571655e+00
2.439999999999999858e+01,5.016666666666666607e+00,1.377655012451714400e+00
2.819999999999999929e+01,2.282222222222221930e+00,1.252657422156572942e+00
3.270000000000000284e+01,6.712222222222222756e-01,7.707620727821953288e-01
3.779999999999999716e+01,1.320000000000000062e-01,2.046498364415558213e-01
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,3.744444444444444339e-03,1.059088823377184359e-02
1.640000000000000000e+02,2.466666666666666660e-02,6.976786907707270557e-02
1.900000000000000000e+02,6.255555555555554481e-02,1.769338301369005884e-01
2.200000000000000000e+02,1.196333333333333276e-01,3.076096516330035224e-01
2.550000000000000000e+02,2.524555555555554887e-01,4.309073298443416578e-01
2.950000000000000000e+02,4.774444444444443936e-01,5.755092645477107860e-01
3.420000000000000000e+02,7.538888888888888307e-01,7.749807803271918649e-01
3.960000000000000000e+02,1.028622222222222327e+00,9.980813079523884745e-01
4.590000000000000000e+02,1.251222222222222236e+00,1.183679177421707029e+00
5.310000000000000000e+02,1.383555555555555650e+00,1.286108264935655665e+00
6.150000000000000000e+02,1.403888888888888964e+00,1.284168078687905945e+00
7.120000000000000000e+02,1.315999999999999837e+00,1.185161592357767857e+00
8.250000000000000000e+02,1.142888888888888843e+00,1.015510866996338191e+00
9.550000000000000000e+02,9.165555555555555678e-01,8.190532625620754459e-01
1.110000000000000000e+03,6.794555555555554793e-01,6.464986845584470565e-01
1.280000000000000000e+03,4.666666666666666741e-01,5.287425334382194198e-01
1.480000000000000000e+03,3.051444444444444404e-01,4.592616419890400148e-01
1.720000000000000000e+03,1.997444444444444189e-01,3.947443141835570435e-01
1.990000000000000000e+03,1.416666666666666630e-01,3.153481321404084103e-01
2.300000000000000000e+03,1.014355555555555566e-01,2.328369136022089003e-01
2.670000000000000000e+03,8.751111111111110896e-02,1.540387501351847543e-01
3.090000000000000000e+03,1.084444444444444405e-01,1.088394445564567631e-01
3.580000000000000000e+03,1.592222222222222372e-01,1.586251891008611248e-01
4.150000000000000000e+03,2.249555555555555475e-01,2.577385717311723723e-01
4.800000000000000000e+03,2.886144444444444512e-01,3.532833522860497899e-01
5.560000000000000000e+03,3.307777777777777817e-01,4.177885636905553368e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
