Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,6.866666666666666752e-03,2.277415689377374972e-02
8.720000000000000639e+00,2.885000000000000342e-01,3.875225799872827892e-01
1.009999999999999964e+01,2.188249999999999584e+00,1.090193723228430001e+00
1.169999999999999929e+01,5.078333333333334032e+00,1.804983071634991276e+00
1.350000000000000000e+01,6.723333333333333606e+00,2.269648773611360859e+00
1.569999999999999929e+01,5.886666666666666714e+00,2.102991255859667952e+00
1.819999999999999929e+01,3.303750000000000409e+00,1.524154307859498569e+00
2.100000000000000000e+01,9.831666666666666332e-01,7.807059661329325273e-01
2.439999999999999858e+01,9.133333333333333581e-02,1.634514878760328083e-01
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.516666666666666814e-03,5.030214265372356768e-03
1.220000000000000000e+02,1.058333333333333348e-02,3.510094569792798075e-02
1.420000000000000000e+02,2.766666666666666927e-02,9.175995253316607259e-02
1.640000000000000000e+02,6.099999999999999867e-02,1.784908961263851068e-01
1.900000000000000000e+02,1.434999999999999887e-01,3.143396517569278514e-01
2.200000000000000000e+02,4.243333333333332846e-01,5.495914138905576563e-01
2.550000000000000000e+02,1.169999999999999929e+00,9.881042455125875756e-01
2.950000000000000000e+02,2.463041666666666796e+00,1.626565277641987439e+00
3.420000000000000000e+02,4.316666666666665542e+00,2.044029245278931040e+00
3.960000000000000000e+02,6.500833333333333464e+00,1.846069962259165198e+00
4.590000000000000000e+02,8.474166666666667069e+00,1.578229273232786500e+00
5.310000000000000000e+02,9.659166666666665790e+00,2.221742778141120311e+00
6.150000000000000000e+02,9.750000000000001776e+00,2.949663822652789591e+00
7.120000000000000000e+02,8.763333333333333641e+00,3.112507920561095265e+00
8.250000000000000000e+02,7.009166666666666323e+00,2.706361205054163221e+00
9.550000000000000000e+02,4.930833333333333179e+00,2.056394329618929984e+00
1.110000000000000000e+03,3.015000000000000124e+00,1.593280159503239091e+00
1.280000000000000000e+03,1.612500000000000044e+00,1.305734052809631951e+00
1.480000000000000000e+03,8.147499999999997522e-01,9.532221781060977728e-01
1.720000000000000000e+03,4.190833333333333077e-01,6.539889726814122062e-01
1.990000000000000000e+03,2.523099999999999787e-01,5.255985576147128580e-01
2.300000000000000000e+03,2.003333333333333355e-01,5.460542301110964392e-01
2.670000000000000000e+03,2.534166666666666790e-01,5.952340643720661628e-01
3.090000000000000000e+03,4.064166666666666483e-01,6.499869817072406741e-01
3.580000000000000000e+03,6.455250000000000155e-01,7.491628651646227155e-01
4.150000000000000000e+03,9.927499999999999103e-01,8.665058304285474522e-01
4.800000000000000000e+03,1.393249999999999877e+00,9.939627026034059121e-01
5.560000000000000000e+03,1.732999999999999652e+00,1.156738662504773973e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
