Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,8.122222222222222343e-02,1.395658170325048131e-01
1.009999999999999964e+01,3.010000000000000231e+00,8.637643711620021092e-01
1.169999999999999929e+01,7.183333333333333570e+00,1.684636459299157174e+00
1.350000000000000000e+01,9.167777777777779136e+00,2.219873759062176877e+00
1.569999999999999929e+01,7.364444444444444571e+00,2.139050210366539417e+00
1.819999999999999929e+01,3.283333333333333215e+00,1.399952380142505559e+00
2.100000000000000000e+01,2.825555555555555598e-01,4.380647113818056382e-01
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,6.809111111111110226e-02,1.804930918003631590e-01
2.950000000000000000e+02,1.253444444444444583e+00,9.979567025913066436e-01
3.420000000000000000e+02,3.827444444444444649e+00,1.928168106497351264e+00
3.960000000000000000e+02,7.047777777777778141e+00,2.301790500061384304e+00
4.590000000000000000e+02,9.761111111111111072e+00,2.073469687072824197e+00
5.310000000000000000e+02,1.109444444444444500e+01,1.468643448985121891e+00
6.150000000000000000e+02,1.075111111111110951e+01,9.199087448032181591e-01
7.120000000000000000e+02,8.945555555555555927e+00,9.617473809121384054e-01
8.250000000000000000e+02,6.332222222222221752e+00,1.313559860140693925e+00
9.550000000000000000e+02,3.677777777777778034e+00,1.437928894685978509e+00
1.110000000000000000e+03,1.641555555555555657e+00,1.206762253222427139e+00
1.280000000000000000e+03,5.381333333333333524e-01,7.206248723619430585e-01
1.480000000000000000e+03,1.468888888888889022e-01,2.646189900149707452e-01
1.720000000000000000e+03,1.744444444444444298e-02,4.934033984279465046e-02
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,2.357777777777778083e-02,4.420733417728023307e-02
3.580000000000000000e+03,2.105555555555555514e-01,1.757005730156412648e-01
4.150000000000000000e+03,6.722222222222222765e-01,3.922005659743714734e-01
4.800000000000000000e+03,1.402000000000000135e+00,5.886593053522366503e-01
5.560000000000000000e+03,2.222222222222222321e+00,7.252704901970140616e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
