Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,3.087777777777777621e-01,3.691539208568027641e-01
7.530000000000000249e+00,1.659444444444444500e+00,9.790874562129678882e-01
8.720000000000000639e+00,4.466666666666666785e+00,1.254166389811708138e+00
1.009999999999999964e+01,8.043333333333331225e+00,1.116671641779961810e+00
1.169999999999999929e+01,1.123333333333333250e+01,9.333333333333332371e-01
1.350000000000000000e+01,1.300000000000000000e+01,9.614803401237307368e-01
1.569999999999999929e+01,1.283333333333333393e+01,1.051982255870633320e+00
1.819999999999999929e+01,1.079222222222222172e+01,1.060710220955519256e+00
2.100000000000000000e+01,7.565555555555556033e+00,1.074596680011323135e+00
2.439999999999999858e+01,4.145555555555556104e+00,9.971415937692555964e-01
2.819999999999999929e+01,1.514777777777777779e+00,7.027374691997603229e-01
3.270000000000000284e+01,2.251111111111111507e-01,2.584644589555977756e-01
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,9.711111111111111333e-03,2.746717007809077946e-02
1.640000000000000000e+02,8.666666666666666963e-02,1.473800830807504014e-01
1.900000000000000000e+02,2.912222222222222157e-01,3.771736345733672224e-01
2.200000000000000000e+02,6.756888888888888944e-01,6.528233169931022539e-01
2.550000000000000000e+02,1.227133333333333631e+00,8.821791755520970169e-01
2.950000000000000000e+02,1.867666666666666808e+00,9.813695645485558394e-01
3.420000000000000000e+02,2.467777777777778070e+00,9.277544907257136986e-01
3.960000000000000000e+02,2.903333333333333766e+00,7.712759990215348749e-01
4.590000000000000000e+02,3.084444444444444766e+00,6.182971437947059057e-01
5.310000000000000000e+02,2.990000000000000213e+00,5.985909380462680618e-01
6.150000000000000000e+02,2.650000000000000355e+00,7.012845356914695349e-01
7.120000000000000000e+02,2.136888888888888616e+00,7.869587656068340875e-01
8.250000000000000000e+02,1.554777777777777592e+00,7.815919335671805968e-01
9.550000000000000000e+02,1.002666666666666817e+00,6.706694830954779141e-01
1.110000000000000000e+03,5.568888888888889888e-01,4.851710911156197903e-01
1.280000000000000000e+03,2.547600000000000420e-01,2.830985668946026101e-01
1.480000000000000000e+03,8.718888888888888522e-02,1.153399655554005615e-01
1.720000000000000000e+03,1.524444444444444241e-02,2.243975198472128105e-02
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,1.111111111111111154e-02,3.142696805273545446e-02
4.150000000000000000e+03,4.822222222222222188e-02,1.042920874571644785e-01
4.800000000000000000e+03,1.081111111111111162e-01,2.140293045586901532e-01
5.560000000000000000e+03,1.726666666666666627e-01,3.306784272102162303e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
