Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,3.533333333333333465e-02,4.996887920384935483e-02
4.849999999999999645e+00,3.299000000000000266e-01,3.384309186032899985e-01
5.610000000000000320e+00,1.723333333333333384e+00,3.272443871006635585e-01
6.500000000000000000e+00,3.950000000000000622e+00,7.348469228349539806e-02
7.530000000000000249e+00,6.320000000000000284e+00,2.471167065713414934e-01
8.720000000000000639e+00,8.176666666666667638e+00,4.320750963535032740e-01
1.009999999999999964e+01,9.103333333333333499e+00,4.587906809089397631e-01
1.169999999999999929e+01,8.986666666666666359e+00,4.061472092179825299e-01
1.350000000000000000e+01,7.963333333333333819e+00,4.124991582482994690e-01
1.569999999999999929e+01,6.356666666666666465e+00,4.814792022738074162e-01
1.819999999999999929e+01,4.526666666666666394e+00,5.186092513208335752e-01
2.100000000000000000e+01,2.813333333333333020e+00,4.754179447835581440e-01
2.439999999999999858e+01,1.459999999999999964e+00,3.617549815367670507e-01
2.819999999999999929e+01,5.926666666666666750e-01,2.253772146621944861e-01
3.270000000000000284e+01,1.959999999999999798e-01,1.475488619633057719e-01
3.779999999999999716e+01,1.466666666666666674e-01,2.074179891480539550e-01
4.379999999999999716e+01,2.664666666666666850e-01,3.210070127305978405e-01
5.070000000000000284e+01,5.143333333333334201e-01,4.058935273634645680e-01
5.879999999999999716e+01,8.676666666666665861e-01,4.164887620199239637e-01
6.809999999999999432e+01,1.287000000000000144e+00,3.480009578530878778e-01
7.879999999999999716e+01,1.716666666666666785e+00,2.206555888458048842e-01
9.129999999999999716e+01,2.123333333333333517e+00,1.108552609887726165e-01
1.060000000000000000e+02,2.470000000000000195e+00,1.838477631085024544e-01
1.220000000000000000e+02,2.726666666666666572e+00,3.105192783422991432e-01
1.420000000000000000e+02,2.886666666666666714e+00,3.961761673240271064e-01
1.640000000000000000e+02,2.943333333333333357e+00,4.271091455614387522e-01
1.900000000000000000e+02,2.903333333333332877e+00,4.054078878802871988e-01
2.200000000000000000e+02,2.776666666666666838e+00,3.308910528994231659e-01
2.550000000000000000e+02,2.583333333333333481e+00,2.176133165859928942e-01
2.950000000000000000e+02,2.333333333333333481e+00,9.392668535736913016e-02
3.420000000000000000e+02,2.043333333333333446e+00,7.586537784494032377e-02
3.960000000000000000e+02,1.739999999999999991e+00,1.925270543759153574e-01
4.590000000000000000e+02,1.429999999999999938e+00,2.870540018881465594e-01
5.310000000000000000e+02,1.137666666666666604e+00,3.582925558193409410e-01
6.150000000000000000e+02,8.693333333333334023e-01,3.913475295551114841e-01
7.120000000000000000e+02,6.310000000000000053e-01,3.823584705482539481e-01
8.250000000000000000e+02,4.376666666666666483e-01,3.480731085402733460e-01
9.550000000000000000e+02,2.851666666666666794e-01,2.879582647228973169e-01
1.110000000000000000e+03,1.738666666666666416e-01,2.137191667170313114e-01
1.280000000000000000e+03,9.902999999999999303e-02,1.378703804303157698e-01
1.480000000000000000e+03,5.166666666666666630e-02,7.306770072260991566e-02
1.720000000000000000e+03,2.096666666666666470e-02,2.965134435775589397e-02
1.990000000000000000e+03,4.833333333333333579e-03,6.835365551469960339e-03
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
