Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,3.599999999999999901e-03,1.018233764908628436e-02
1.009999999999999964e+01,1.244444444444444547e-02,3.519820421906370150e-02
1.169999999999999929e+01,1.644444444444444209e-02,4.651191271804844957e-02
1.350000000000000000e+01,1.311111111111110984e-02,3.708382230222782155e-02
1.569999999999999929e+01,7.277777777777777977e-03,2.058466407454171559e-02
1.819999999999999929e+01,6.088888888888889343e-03,1.722197849289902605e-02
2.100000000000000000e+01,1.377777777777777768e-02,3.896944038539194854e-02
2.439999999999999858e+01,3.122222222222222413e-02,8.830978022818659900e-02
2.819999999999999929e+01,5.700000000000000205e-02,1.612203461105328473e-01
3.270000000000000284e+01,9.099999999999999756e-02,2.573868683519032752e-01
3.779999999999999716e+01,1.450555555555555487e-01,3.809841382265762300e-01
4.379999999999999716e+01,3.447777777777777386e-01,5.552356412226709947e-01
5.070000000000000284e+01,8.054999999999999938e-01,9.588621149860679926e-01
5.879999999999999716e+01,2.046222222222222165e+00,1.286105125975994357e+00
6.809999999999999432e+01,4.074444444444444535e+00,1.506033134585403221e+00
7.879999999999999716e+01,6.451111111111112351e+00,1.736544745844744497e+00
9.129999999999999716e+01,8.673333333333332007e+00,1.923474864809924023e+00
1.060000000000000000e+02,1.033333333333333393e+01,1.886796226411320720e+00
1.220000000000000000e+02,1.124000000000000199e+01,1.614317881404471855e+00
1.420000000000000000e+02,1.128777777777777835e+01,1.147420079790384628e+00
1.640000000000000000e+02,1.059666666666666579e+01,7.572904917459933882e-01
1.900000000000000000e+02,9.315555555555555145e+00,9.301267668813406608e-01
2.200000000000000000e+02,7.652222222222222925e+00,1.390577639989765579e+00
2.550000000000000000e+02,5.848888888888890136e+00,1.742204506712652368e+00
2.950000000000000000e+02,4.118888888888888822e+00,1.852652419547261120e+00
3.420000000000000000e+02,2.640333333333332977e+00,1.703837107498509695e+00
3.960000000000000000e+02,1.521455555555555339e+00,1.347550549133180509e+00
4.590000000000000000e+02,7.855555555555555625e-01,8.946591046763268107e-01
5.310000000000000000e+02,3.499999999999999778e-01,4.972035129937573128e-01
6.150000000000000000e+02,1.242777777777777787e-01,2.211348395978133263e-01
7.120000000000000000e+02,3.200000000000000067e-02,6.262587324740469252e-02
8.250000000000000000e+02,2.422222222222222311e-03,6.851079035496327602e-03
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,1.755555555555555775e-03,4.965460952332200611e-03
2.670000000000000000e+03,1.470555555555555505e-02,2.561913829373619472e-02
3.090000000000000000e+03,5.906666666666667703e-02,6.963988320878584937e-02
3.580000000000000000e+03,1.466555555555555668e-01,1.367465385392593324e-01
4.150000000000000000e+03,2.655555555555555447e-01,2.199480297762840542e-01
4.800000000000000000e+03,3.878888888888888942e-01,3.033767164743619849e-01
5.560000000000000000e+03,4.785555555555556229e-01,3.643649303502408121e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
