Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,5.433333333333332767e-04,7.683893688893816791e-04
1.819999999999999929e+01,4.466666666666666702e-02,6.316820578599824376e-02
2.100000000000000000e+01,1.130000000000000032e-01,1.598061325481597572e-01
2.439999999999999858e+01,1.700000000000000122e-01,2.404163056034261392e-01
2.819999999999999929e+01,1.906666666666666510e-01,2.696433858924701110e-01
3.270000000000000284e+01,1.743333333333333401e-01,2.465445643737095849e-01
3.779999999999999716e+01,1.476666666666666683e-01,2.088322027104270173e-01
4.379999999999999716e+01,1.573333333333333250e-01,2.225029338133669432e-01
5.070000000000000284e+01,3.796666666666666523e-01,3.131733634196171012e-01
5.879999999999999716e+01,1.105999999999999872e+00,4.379254122184126352e-01
6.809999999999999432e+01,2.509999999999999787e+00,4.883304891839814754e-01
7.879999999999999716e+01,4.510000000000000675e+00,5.446099521676042166e-01
9.129999999999999716e+01,6.830000000000000959e+00,7.301141463269060772e-01
1.060000000000000000e+02,9.096666666666665790e+00,9.832711844767050291e-01
1.220000000000000000e+02,1.090333333333333421e+01,1.138429717735013336e+00
1.420000000000000000e+02,1.200000000000000000e+01,1.122497216032182221e+00
1.640000000000000000e+02,1.209999999999999964e+01,8.981462390204983937e-01
1.900000000000000000e+02,1.123333333333333428e+01,5.436502143433360468e-01
2.200000000000000000e+02,9.560000000000000497e+00,4.396210489349514083e-01
2.550000000000000000e+02,7.356666666666666465e+00,7.209407434425911809e-01
2.950000000000000000e+02,5.000000000000000000e+00,9.996332660864519770e-01
3.420000000000000000e+02,2.880000000000000338e+00,1.075298408194984345e+00
3.960000000000000000e+02,1.294666666666666632e+00,9.019598414317321344e-01
4.590000000000000000e+02,4.048666666666666525e-01,5.413372659955671962e-01
5.310000000000000000e+02,1.049999999999999961e-01,1.484924240491749814e-01
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,2.996666666666666576e-02,4.237926641911374248e-02
4.150000000000000000e+03,2.093333333333333435e-01,1.811984792675945533e-01
4.800000000000000000e+03,5.560000000000000497e-01,4.185912883310720090e-01
5.560000000000000000e+03,9.666666666666667851e-01,6.974875546480302502e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
