Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,4.419333333333333447e-01,3.110560649715024550e-01
4.849999999999999645e+00,2.243333333333333179e+00,5.484726266845247888e-01
5.610000000000000320e+00,5.160000000000000142e+00,6.358196809368726887e-01
6.500000000000000000e+00,8.396666666666666501e+00,6.172159715655093359e-01
7.530000000000000249e+00,1.100000000000000000e+01,6.164414002968976458e-01
8.720000000000000639e+00,1.236666666666666714e+01,6.847546194724712931e-01
1.009999999999999964e+01,1.216666666666666607e+01,6.599663291074441274e-01
1.169999999999999929e+01,1.041333333333333222e+01,4.970133018564215077e-01
1.350000000000000000e+01,7.676666666666665861e+00,2.995923155816174188e-01
1.569999999999999929e+01,4.660000000000000142e+00,3.476588366008646069e-01
1.819999999999999929e+01,2.103333333333333055e+00,4.415377170248943051e-01
2.100000000000000000e+01,5.363333333333333286e-01,3.241165771069964285e-01
2.439999999999999858e+01,3.666666666666666685e-02,5.185449728701348876e-02
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,3.533333333333333465e-02,4.996887920384935483e-02
1.640000000000000000e+02,1.726666666666666627e-01,1.560370326414712017e-01
1.900000000000000000e+02,4.803333333333332789e-01,2.535407045996537767e-01
2.200000000000000000e+02,9.556666666666666643e-01,2.712936088856909289e-01
2.550000000000000000e+02,1.526666666666666616e+00,2.043417616532547110e-01
2.950000000000000000e+02,2.086666666666666448e+00,6.944222218666550039e-02
3.420000000000000000e+02,2.529999999999999805e+00,8.602325267042626455e-02
3.960000000000000000e+02,2.793333333333333002e+00,2.369716344956829812e-01
4.590000000000000000e+02,2.833333333333333481e+00,3.430581421404961251e-01
5.310000000000000000e+02,2.660000000000000142e+00,3.919183588453084566e-01
6.150000000000000000e+02,2.296666666666666856e+00,3.844765561412323840e-01
7.120000000000000000e+02,1.810000000000000275e+00,3.293427798915087301e-01
8.250000000000000000e+02,1.276999999999999913e+00,2.475170027829738661e-01
9.550000000000000000e+02,7.773333333333333206e-01,1.615762633832361073e-01
1.110000000000000000e+03,3.770000000000000018e-01,9.011474167230723586e-02
1.280000000000000000e+03,1.201666666666666577e-01,4.329036331050543918e-02
1.480000000000000000e+03,1.069999999999999944e-02,1.513208511739211511e-02
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
