Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,4.133333333333332610e-03,1.169083211561758491e-02
4.849999999999999645e+00,7.244444444444443978e-03,2.049038317038351029e-02
5.610000000000000320e+00,6.488888888888888658e-03,1.835334934279750016e-02
6.500000000000000000e+00,3.222222222222222241e-03,9.113820735293279296e-03
7.530000000000000249e+00,5.788888888888888773e-04,1.637345035547517090e-03
8.720000000000000639e+00,8.544444444444444569e-04,2.416733843255355202e-03
1.009999999999999964e+01,4.100000000000000346e-03,1.159655121145937787e-02
1.169999999999999929e+01,8.277777777777777998e-03,2.341309119928790955e-02
1.350000000000000000e+01,1.060000000000000005e-02,2.998132752230961429e-02
1.569999999999999929e+01,9.311111111111110283e-03,2.633579922819230187e-02
1.819999999999999929e+01,5.055555555555555323e-03,1.429927046399462505e-02
2.100000000000000000e+01,1.012222222222222299e-03,2.862996789604199763e-03
2.439999999999999858e+01,1.399999999999999986e-03,3.959797974644664598e-03
2.819999999999999929e+01,9.133333333333333581e-03,2.583296773934853560e-02
3.270000000000000284e+01,2.377777777777777615e-02,6.725371163285384646e-02
3.779999999999999716e+01,4.077777777777777390e-02,1.153369727535390882e-01
4.379999999999999716e+01,5.322222222222221938e-02,1.505351769726028244e-01
5.070000000000000284e+01,5.500000000000000028e-02,1.555634918610404593e-01
5.879999999999999716e+01,4.388888888888889395e-02,1.241365238083049910e-01
6.809999999999999432e+01,2.466666666666666660e-02,6.976786907707270557e-02
7.879999999999999716e+01,5.603333333333333083e-02,1.339375808186617778e-01
9.129999999999999716e+01,1.273111111111110971e-01,3.275845215596001059e-01
1.060000000000000000e+02,2.452444444444444316e-01,4.612540758292936749e-01
1.220000000000000000e+02,5.175555555555555465e-01,5.530366897837010187e-01
1.420000000000000000e+02,1.072888888888889003e+00,9.053250422355306748e-01
1.640000000000000000e+02,2.047000000000000153e+00,1.555252319650344495e+00
1.900000000000000000e+02,3.475666666666666682e+00,2.320303907297969204e+00
2.200000000000000000e+02,5.399999999999999467e+00,2.793110571865472291e+00
2.550000000000000000e+02,7.627777777777778212e+00,2.792409464473995850e+00
2.950000000000000000e+02,9.772222222222222143e+00,2.394061067529758891e+00
3.420000000000000000e+02,1.141111111111111143e+01,1.932582868393972753e+00
3.960000000000000000e+02,1.223444444444444379e+01,1.833691547495931662e+00
4.590000000000000000e+02,1.201999999999999957e+01,2.111644961740596571e+00
5.310000000000000000e+02,1.080666666666666664e+01,2.405442902160755292e+00
6.150000000000000000e+02,8.808888888888890989e+00,2.496261402108024718e+00
7.120000000000000000e+02,6.391111111111111853e+00,2.398779525066141449e+00
8.250000000000000000e+02,4.026666666666666394e+00,2.173614501239812480e+00
9.550000000000000000e+02,2.116000000000000103e+00,1.829063208919315286e+00
1.110000000000000000e+03,9.225111111111110596e-01,1.352506332245964726e+00
1.280000000000000000e+03,4.072555555555555928e-01,7.907403213460593161e-01
1.480000000000000000e+03,1.753333333333333133e-01,3.390532570424756864e-01
1.720000000000000000e+03,4.633333333333333748e-02,8.695081623794248538e-02
1.990000000000000000e+03,2.333333333333333526e-03,6.599663291074443598e-03
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
