Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,3.410000000000000253e-01,2.648529990600655970e-01
7.530000000000000249e+00,1.842222222222222427e+00,1.020237203113709246e+00
8.720000000000000639e+00,4.846666666666665790e+00,1.440462888565107624e+00
1.009999999999999964e+01,8.686666666666665648e+00,1.151231224964530675e+00
1.169999999999999929e+01,1.209999999999999787e+01,7.348469228349535642e-01
1.350000000000000000e+01,1.396666666666666679e+01,7.673909622147560006e-01
1.569999999999999929e+01,1.364444444444444393e+01,8.070675465482166633e-01
1.819999999999999929e+01,1.135888888888888815e+01,1.118813304299043132e+00
2.100000000000000000e+01,7.913333333333331332e+00,1.707987769927590049e+00
2.439999999999999858e+01,4.426666666666665861e+00,1.857094504865059337e+00
2.819999999999999929e+01,1.874666666666667147e+00,1.250278546742462860e+00
3.270000000000000284e+01,4.987777777777777644e-01,4.498315185285801654e-01
3.779999999999999716e+01,1.179999999999999973e-02,2.252544240532370484e-02
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,1.855555555555555777e-02,5.248303664806820007e-02
1.640000000000000000e+02,8.344444444444444609e-02,2.360165300760432017e-01
1.900000000000000000e+02,2.252222222222222403e-01,5.142450297448522001e-01
2.200000000000000000e+02,4.866111111111111054e-01,8.641395777746458950e-01
2.550000000000000000e+02,8.575555555555555154e-01,1.264494638722531095e+00
2.950000000000000000e+02,1.306555555555555692e+00,1.628861163929579359e+00
3.420000000000000000e+02,1.719377777777777672e+00,1.908406789723230856e+00
3.960000000000000000e+02,1.985999999999999766e+00,2.071032646343900829e+00
4.590000000000000000e+02,2.032999999999999918e+00,2.085845631872119021e+00
5.310000000000000000e+02,1.861111111111111160e+00,1.947291249370916244e+00
6.150000000000000000e+02,1.530999999999999917e+00,1.678307877992990305e+00
7.120000000000000000e+02,1.142666666666666719e+00,1.312408896309039452e+00
8.250000000000000000e+02,7.931555555555555026e-01,8.964876985102735452e-01
9.550000000000000000e+02,5.248888888888889603e-01,5.399393884593681747e-01
1.110000000000000000e+03,3.187122222222222301e-01,4.108590218818718443e-01
1.280000000000000000e+03,2.049999999999999878e-01,3.944368390503097954e-01
1.480000000000000000e+03,1.685999999999999721e-01,3.578242989078423419e-01
1.720000000000000000e+03,1.605999999999999928e-01,3.127585366096699016e-01
1.990000000000000000e+03,1.736666666666666914e-01,2.764071071605954666e-01
2.300000000000000000e+03,1.956222222222221974e-01,2.802891910461121072e-01
2.670000000000000000e+03,2.255111111111111344e-01,3.282026489311628548e-01
3.090000000000000000e+03,2.627111111111111175e-01,3.957458231532076653e-01
3.580000000000000000e+03,3.249111111111111505e-01,4.412186367687779276e-01
4.150000000000000000e+03,4.385333333333333306e-01,4.544909826754908733e-01
4.800000000000000000e+03,6.072222222222223298e-01,4.632361475479452873e-01
5.560000000000000000e+03,8.236666666666666581e-01,5.362963525680346510e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
