Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,9.700000000000000844e-01,1.371787155501902333e+00
7.189999999999999725e-01,7.700000000000000178e-01,1.088944443027283215e+00
8.329999999999999627e-01,4.533333333333333659e-01,6.411101482758031489e-01
9.649999999999999689e-01,1.640000000000000069e-01,2.319310242291875435e-01
1.120000000000000107e+00,6.166666666666666650e-03,8.720983634634084727e-03
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,5.433333333333333764e-02,7.683893688893815577e-02
5.610000000000000320e+00,4.436666666666666536e-01,3.283010136377217947e-01
6.500000000000000000e+00,1.394333333333333202e+00,7.647162146109424130e-01
7.530000000000000249e+00,2.953333333333333144e+00,1.159032163296409568e+00
8.720000000000000639e+00,4.913333333333333108e+00,1.383626474964331887e+00
1.009999999999999964e+01,6.959999999999999964e+00,1.371787155501902333e+00
1.169999999999999929e+01,8.730000000000000426e+00,1.101120641286260859e+00
1.350000000000000000e+01,1.001999999999999957e+01,6.930127463955241263e-01
1.569999999999999929e+01,1.056666666666666465e+01,3.399346342395191400e-01
1.819999999999999929e+01,1.033333333333333393e+01,7.930251502246881135e-01
2.100000000000000000e+01,9.466666666666666785e+00,1.409712342603585356e+00
2.439999999999999858e+01,8.046666666666666856e+00,1.887614602849026602e+00
2.819999999999999929e+01,6.339999999999999858e+00,2.127925437290194566e+00
3.270000000000000284e+01,4.586666666666666003e+00,2.090651147901586793e+00
3.779999999999999716e+01,3.006000000000000227e+00,1.766923503343216906e+00
4.379999999999999716e+01,1.763600000000000056e+00,1.248476105765211175e+00
5.070000000000000284e+01,9.100000000000000311e-01,6.960363975157237704e-01
5.879999999999999716e+01,3.543333333333333890e-01,3.350824110904990771e-01
6.809999999999999432e+01,8.733333333333333226e-02,1.235079844472503074e-01
7.879999999999999716e+01,9.366666666666667238e-03,1.324646703422798985e-02
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,8.899999999999999925e-03,1.258650070512054749e-02
9.550000000000000000e+02,3.699999999999999817e-02,5.232590180780451877e-02
1.110000000000000000e+03,8.866666666666667140e-02,1.253936025304144275e-01
1.280000000000000000e+03,1.623333333333333295e-01,2.295740016252324212e-01
1.480000000000000000e+03,2.544133333333333247e-01,3.589183310386299119e-01
1.720000000000000000e+03,3.619333333333333846e-01,5.007202900711023030e-01
1.990000000000000000e+03,4.793666666666666631e-01,6.442143552852229726e-01
2.300000000000000000e+03,5.922333333333332783e-01,7.701796168571471979e-01
2.670000000000000000e+03,6.986666666666666581e-01,8.800626240343479845e-01
3.090000000000000000e+03,7.796666666666666190e-01,9.519665026786512385e-01
3.580000000000000000e+03,8.316666666666666652e-01,9.880986230578854279e-01
4.150000000000000000e+03,8.456666666666667886e-01,9.803796316846971060e-01
4.800000000000000000e+03,8.156666666666666510e-01,9.255147516682570297e-01
5.560000000000000000e+03,7.363333333333333952e-01,8.197724616556039123e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
