Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,6.066666666666667429e-02,1.715912455679355630e-01
1.500000000000000000e+00,1.988888888888888928e-01,5.625427281439645544e-01
1.739999999999999991e+00,2.444444444444444642e-01,6.913932971601799427e-01
2.009999999999999787e+00,1.533333333333333215e-01,4.336921591277491106e-01
2.330000000000000071e+00,3.100000000000000325e-02,8.768124086713190157e-02
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,6.955555555555555970e-03,1.967328200101239183e-02
5.610000000000000320e+00,1.233333333333333226e-01,2.473396225615477062e-01
6.500000000000000000e+00,5.538888888888888751e-01,8.576187244593076464e-01
7.530000000000000249e+00,2.154999999999999805e+00,1.442304020963988576e+00
8.720000000000000639e+00,5.305555555555555358e+00,1.408096517455084129e+00
1.009999999999999964e+01,9.131111111111110290e+00,8.628434188380291747e-01
1.169999999999999929e+01,1.241111111111110965e+01,5.989703098641577794e-01
1.350000000000000000e+01,1.408888888888889035e+01,8.697949240347078170e-01
1.569999999999999929e+01,1.369999999999999751e+01,9.498537899183339128e-01
1.819999999999999929e+01,1.148888888888888715e+01,9.302860306193099227e-01
2.100000000000000000e+01,8.165555555555554790e+00,1.282004603138824805e+00
2.439999999999999858e+01,4.704444444444444429e+00,1.618408759732919533e+00
2.819999999999999929e+01,2.046874444444444219e+00,1.486323495333450984e+00
3.270000000000000284e+01,6.606666666666666243e-01,9.101798357101377190e-01
3.779999999999999716e+01,1.698888888888888671e-01,3.733394179398343837e-01
4.379999999999999716e+01,2.844444444444444581e-02,8.045303821500274233e-02
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.188888888888888808e-02,3.362685581642692323e-02
2.200000000000000000e+02,4.911111111111111233e-02,1.389071987930907137e-01
2.550000000000000000e+02,1.530444444444444274e-01,2.961944072962557906e-01
2.950000000000000000e+02,3.674000000000000599e-01,5.031262090392651931e-01
3.420000000000000000e+02,6.902222222222221815e-01,7.472864656397805172e-01
3.960000000000000000e+02,1.059999999999999831e+00,1.009802620977650944e+00
4.590000000000000000e+02,1.390545555555555701e+00,1.242390323772070149e+00
5.310000000000000000e+02,1.617611111111111111e+00,1.398026024590421912e+00
6.150000000000000000e+02,1.695777777777777828e+00,1.439222149309038468e+00
7.120000000000000000e+02,1.626888888888888829e+00,1.365636070314199646e+00
8.250000000000000000e+02,1.429888888888888765e+00,1.191038430618372779e+00
9.550000000000000000e+02,1.154666666666666508e+00,9.588464133762218955e-01
1.110000000000000000e+03,8.556777777777777594e-01,7.190619874033079562e-01
1.280000000000000000e+03,5.854444444444444340e-01,5.184909966240947021e-01
1.480000000000000000e+03,3.747777777777777652e-01,3.841732183903441289e-01
1.720000000000000000e+03,2.387777777777777832e-01,2.966088999105940816e-01
1.990000000000000000e+03,1.601111111111110930e-01,2.472373778126080723e-01
2.300000000000000000e+03,1.135577777777777991e-01,2.223662924984499134e-01
2.670000000000000000e+03,9.781111111111112644e-02,1.979909001525319290e-01
3.090000000000000000e+03,9.993333333333333235e-02,1.794406618108368157e-01
3.580000000000000000e+03,1.257244444444444442e-01,1.717394237475362018e-01
4.150000000000000000e+03,1.712222222222222201e-01,1.977325791049774628e-01
4.800000000000000000e+03,2.221111111111111203e-01,2.662957605722731658e-01
5.560000000000000000e+03,2.608888888888888924e-01,3.442377874681796790e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
