Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.829333333333333506e-02,5.046718978152484048e-02
7.530000000000000249e+00,7.357777777777777528e-01,6.250892874493615414e-01
8.720000000000000639e+00,3.072111111111111015e+00,1.164641141147916503e+00
1.009999999999999964e+01,6.771111111111110858e+00,8.208863021074565003e-01
1.169999999999999929e+01,1.017555555555555458e+01,6.153609800779288319e-01
1.350000000000000000e+01,1.171111111111111036e+01,1.150308600569085904e+00
1.569999999999999929e+01,1.065000000000000036e+01,1.155200800245952175e+00
1.819999999999999929e+01,7.503333333333333854e+00,7.895990543729564104e-01
2.100000000000000000e+01,3.731111111111110823e+00,8.201144153842118145e-01
2.439999999999999858e+01,9.750000000000000888e-01,6.858869359368852114e-01
2.819999999999999929e+01,5.642222222222222777e-02,1.135680097540947980e-01
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,6.972222222222221322e-02,1.210461599535738175e-01
1.640000000000000000e+02,4.731111111111110934e-01,4.304280671467119457e-01
1.900000000000000000e+02,1.647000000000000020e+00,5.482282574094683447e-01
2.200000000000000000e+02,3.401111111111111640e+00,5.099116360147216698e-01
2.550000000000000000e+02,5.231111111111111711e+00,7.591288054143883191e-01
2.950000000000000000e+02,6.601111111111110930e+00,1.157376769964872487e+00
3.420000000000000000e+02,7.144444444444443931e+00,1.384365968883397802e+00
3.960000000000000000e+02,6.745555555555554861e+00,1.332592386716884292e+00
4.590000000000000000e+02,5.549999999999999822e+00,1.067468448662014957e+00
5.310000000000000000e+02,3.900000000000000355e+00,7.791876111267000971e-01
6.150000000000000000e+02,2.231111111111111267e+00,6.402507224941811348e-01
7.120000000000000000e+02,9.494444444444444242e-01,5.411539339660329517e-01
8.250000000000000000e+02,2.650000000000000133e-01,3.297980021501377146e-01
9.550000000000000000e+02,6.024444444444444768e-02,1.004679618486644388e-01
1.110000000000000000e+03,2.855555555555555625e-03,8.076730789553008757e-03
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,9.144444444444444625e-03,2.586439470740127186e-02
4.150000000000000000e+03,2.966666666666666757e-02,8.391000470080363371e-02
4.800000000000000000e+03,9.000000000000001055e-02,1.760403994037227082e-01
5.560000000000000000e+03,1.786666666666666681e-01,3.353711045659387158e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
