Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,2.322222222222222049e-02,6.568236323021708900e-02
8.720000000000000639e+00,2.677444444444444516e-01,2.790742040354584619e-01
1.009999999999999964e+01,1.178333333333333455e+00,4.246771322624596778e-01
1.169999999999999929e+01,2.264444444444444482e+00,6.773495915225774544e-01
1.350000000000000000e+01,2.835555555555555607e+00,8.579835677151024242e-01
1.569999999999999929e+01,2.540000000000000036e+00,7.897678983937833630e-01
1.819999999999999929e+01,1.586999999999999966e+00,5.745583811357496407e-01
2.100000000000000000e+01,5.862222222222222001e-01,3.756383537919233406e-01
2.439999999999999858e+01,7.844444444444445552e-02,9.418552744581788760e-02
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,7.611111111111111896e-03,2.152747311612378603e-02
1.060000000000000000e+02,4.034444444444443972e-02,9.116196954518930584e-02
1.220000000000000000e+02,1.323666666666666603e-01,2.397235166696093378e-01
1.420000000000000000e+02,3.343333333333333157e-01,5.081985613692523440e-01
1.640000000000000000e+02,9.385555555555554763e-01,7.732094888063952842e-01
1.900000000000000000e+02,2.308222222222221731e+00,9.705409462743248561e-01
2.200000000000000000e+02,4.288888888888888751e+00,1.400265406941321178e+00
2.550000000000000000e+02,6.468888888888888467e+00,1.905614187630530143e+00
2.950000000000000000e+02,8.397777777777779562e+00,2.128253210591978029e+00
3.420000000000000000e+02,9.716666666666665009e+00,1.927566110697921165e+00
3.960000000000000000e+02,1.024111111111110972e+01,1.413611957162254518e+00
4.590000000000000000e+02,9.967777777777776294e+00,1.092131227135251681e+00
5.310000000000000000e+02,8.975555555555555287e+00,1.471832652859927038e+00
6.150000000000000000e+02,7.498888888888888715e+00,2.047537515295680954e+00
7.120000000000000000e+02,5.824444444444442759e+00,2.376781722839666156e+00
8.250000000000000000e+02,4.173888888888888538e+00,2.270750949915734118e+00
9.550000000000000000e+02,2.753333333333333410e+00,1.852919618092245146e+00
1.110000000000000000e+03,1.620666666666666700e+00,1.342321620675661187e+00
1.280000000000000000e+03,8.391111111111110299e-01,8.299038022491850297e-01
1.480000000000000000e+03,3.935555555555555474e-01,4.461305516727165910e-01
1.720000000000000000e+03,1.807222222222222285e-01,2.926937260754842729e-01
1.990000000000000000e+03,1.371111111111111003e-01,2.625737756409062817e-01
2.300000000000000000e+03,1.451111111111111074e-01,3.219180173220244079e-01
2.670000000000000000e+03,1.710000000000000131e-01,4.179356675640669150e-01
3.090000000000000000e+03,2.267111111111111132e-01,4.931611218443374134e-01
3.580000000000000000e+03,3.473333333333333828e-01,5.321012852622870604e-01
4.150000000000000000e+03,5.192222222222222516e-01,5.661538420248565240e-01
4.800000000000000000e+03,8.132222222222220687e-01,5.939103519663885278e-01
5.560000000000000000e+03,1.161555555555555674e+00,9.220103772748272641e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
