Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,3.733333333333333642e-02,5.279730632859554879e-02
2.819999999999999929e+01,1.576666666666666494e-01,2.229743383341579732e-01
3.270000000000000284e+01,2.496666666666666756e-01,3.530819860724827008e-01
3.779999999999999716e+01,3.509666666666667045e-01,3.199923992152869379e-01
4.379999999999999716e+01,7.086666666666666670e-01,3.433388349073776546e-01
5.070000000000000284e+01,1.400000000000000133e+00,6.884785157625957774e-01
5.879999999999999716e+01,2.436666666666666536e+00,9.017513823419155417e-01
6.809999999999999432e+01,3.810000000000000053e+00,8.206095295571457227e-01
7.879999999999999716e+01,5.436666666666666536e+00,5.029468715038949433e-01
9.129999999999999716e+01,7.173333333333332895e+00,3.890444133457716114e-01
1.060000000000000000e+02,8.816666666666666430e+00,8.026760796790251007e-01
1.220000000000000000e+02,1.013333333333333464e+01,1.161416759345623051e+00
1.420000000000000000e+02,1.091333333333333400e+01,1.277636707188531950e+00
1.640000000000000000e+02,1.099000000000000021e+01,1.112145074469453210e+00
1.900000000000000000e+02,1.039000000000000057e+01,7.617086057016817513e-01
2.200000000000000000e+02,9.046666666666666856e+00,2.619584360585135996e-01
2.550000000000000000e+02,7.233333333333333393e+00,2.666249967442830826e-01
2.950000000000000000e+02,5.183333333333333570e+00,6.358895781152223980e-01
3.420000000000000000e+02,3.216666666666666785e+00,7.979278719839839606e-01
3.960000000000000000e+02,1.613333333333333286e+00,7.285297218065681646e-01
4.590000000000000000e+02,5.726666666666666572e-01,4.720637904163188514e-01
5.310000000000000000e+02,1.133333333333333415e-01,1.602775370689507872e-01
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
