Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.488888888888888901e-02,4.211213719066549815e-02
7.530000000000000249e+00,7.295555555555555127e-01,5.626343022112065828e-01
8.720000000000000639e+00,3.576666666666666217e+00,9.239288091863162578e-01
1.009999999999999964e+01,7.985555555555555962e+00,1.206115077530711011e+00
1.169999999999999929e+01,1.204777777777777636e+01,1.839358449615745794e+00
1.350000000000000000e+01,1.392222222222222250e+01,1.967388442568120732e+00
1.569999999999999929e+01,1.286666666666666714e+01,1.322455628325158283e+00
1.819999999999999929e+01,9.422222222222222499e+00,1.018438650067158946e+00
2.100000000000000000e+01,5.171111111111111214e+00,1.501410036853834562e+00
2.439999999999999858e+01,1.907222222222222152e+00,1.263718303506475404e+00
2.819999999999999929e+01,4.027777777777777346e-01,6.187167324888896980e-01
3.270000000000000284e+01,5.455555555555555158e-02,1.543064131389310367e-01
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,1.108888888888888945e-02,3.136411411662997500e-02
1.060000000000000000e+02,6.993333333333333346e-02,1.771308116744358119e-01
1.220000000000000000e+02,2.305555555555555691e-01,4.483691710858886958e-01
1.420000000000000000e+02,9.378888888888887720e-01,7.870958496544178118e-01
1.640000000000000000e+02,2.142222222222222250e+00,1.465042872165845944e+00
1.900000000000000000e+02,3.687888888888888328e+00,1.667289246681200821e+00
2.200000000000000000e+02,5.047777777777778141e+00,1.173918204398110454e+00
2.550000000000000000e+02,5.616666666666666252e+00,1.049041890912316699e+00
2.950000000000000000e+02,5.163333333333333997e+00,1.707213454075903636e+00
3.420000000000000000e+02,3.958222222222222531e+00,1.961650652881551382e+00
3.960000000000000000e+02,2.574444444444444535e+00,1.560171722109183756e+00
4.590000000000000000e+02,1.370444444444444354e+00,1.122370419257693763e+00
5.310000000000000000e+02,6.232222222222223440e-01,6.865281054014997775e-01
6.150000000000000000e+02,2.308888888888889213e-01,3.265361795317784921e-01
7.120000000000000000e+02,5.133333333333332804e-02,9.605438274459132675e-02
8.250000000000000000e+02,2.688888888888888774e-04,7.605326268761977227e-04
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,4.255555555555555480e-02,1.203652876419767509e-01
5.560000000000000000e+03,1.322222222222222132e-01,3.739809198275517721e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
