Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,1.755555555555555688e-02,4.965460952332200611e-02
6.500000000000000000e+00,3.182222222222221841e-01,3.272701153406184504e-01
7.530000000000000249e+00,1.387666666666666604e+00,7.669515412766746421e-01
8.720000000000000639e+00,3.246111111111110947e+00,1.274362101379391543e+00
1.009999999999999964e+01,5.509999999999999787e+00,1.624841872648261853e+00
1.169999999999999929e+01,7.494444444444443576e+00,1.908478807329200944e+00
1.350000000000000000e+01,8.608888888888889923e+00,2.120101907636855021e+00
1.569999999999999929e+01,8.551111111111110219e+00,2.132856428175575747e+00
1.819999999999999929e+01,7.415555555555554790e+00,1.982720415720174323e+00
2.100000000000000000e+01,5.576666666666666217e+00,1.793320941716791461e+00
2.439999999999999858e+01,3.572222222222222854e+00,1.611043676749659648e+00
2.819999999999999929e+01,1.898777777777778120e+00,1.322959710294205449e+00
3.270000000000000284e+01,8.363333333333333730e-01,8.743248824092791915e-01
3.779999999999999716e+01,3.104333333333333389e-01,4.549688536348150958e-01
4.379999999999999716e+01,9.044444444444445230e-02,1.843083835502703771e-01
5.070000000000000284e+01,5.688888888888889162e-02,7.753629178139664901e-02
5.879999999999999716e+01,2.415111111111111208e-01,3.097426187603882219e-01
6.809999999999999432e+01,7.251111111111110397e-01,6.940247264958606666e-01
7.879999999999999716e+01,1.497833333333333128e+00,1.209567783227637916e+00
9.129999999999999716e+01,2.490333333333333510e+00,1.748170472236618034e+00
1.060000000000000000e+02,3.544333333333333336e+00,2.185089522702038156e+00
1.220000000000000000e+02,4.475999999999999979e+00,2.430133786897795911e+00
1.420000000000000000e+02,5.128888888888888609e+00,2.439824421936247489e+00
1.640000000000000000e+02,5.396666666666665613e+00,2.218883603176255992e+00
1.900000000000000000e+02,5.244444444444444464e+00,1.826296258740995659e+00
2.200000000000000000e+02,4.714444444444444215e+00,1.367943396417581781e+00
2.550000000000000000e+02,3.908888888888888857e+00,9.843942801364868878e-01
2.950000000000000000e+02,2.965555555555555500e+00,8.138538103930937906e-01
3.420000000000000000e+02,2.033333333333333215e+00,7.966178506661774072e-01
3.960000000000000000e+02,1.241444444444444350e+00,7.371105919001287310e-01
4.590000000000000000e+02,6.761777777777777665e-01,5.641171938481061021e-01
5.310000000000000000e+02,3.350000000000000200e-01,3.409854998546288929e-01
6.150000000000000000e+02,1.336111111111111249e-01,1.938770770041015334e-01
7.120000000000000000e+02,4.123333333333333711e-02,1.058462826723525346e-01
8.250000000000000000e+02,1.488888888888888901e-02,4.211213719066549815e-02
9.550000000000000000e+02,3.144444444444444500e-03,8.893831958924130685e-03
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,2.944444444444444409e-03,8.328146533974891894e-03
3.090000000000000000e+03,1.477777777777777857e-02,4.179786751013814250e-02
3.580000000000000000e+03,3.566666666666666596e-02,1.008805674492807836e-01
4.150000000000000000e+03,6.122222222222222648e-02,1.731625939705722927e-01
4.800000000000000000e+03,8.544444444444444786e-02,2.416733843255355896e-01
5.560000000000000000e+03,1.015555555555555656e-01,2.872424880020019722e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
