Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,1.722222222222222210e-02,4.871180048173993915e-02
5.610000000000000320e+00,6.177777777777778562e-02,1.747339423732091057e-01
6.500000000000000000e+00,9.783333333333334159e-02,2.504824234241685432e-01
7.530000000000000249e+00,3.045555555555555238e-01,3.529523452602225664e-01
8.720000000000000639e+00,9.353333333333332389e-01,9.276506765899423801e-01
1.009999999999999964e+01,1.875622222222222302e+00,1.640674220338684375e+00
1.169999999999999929e+01,2.682333333333333236e+00,2.037049882114382982e+00
1.350000000000000000e+01,2.939222222222221959e+00,1.920129149462942664e+00
1.569999999999999929e+01,2.525888888888888406e+00,1.403859635627155544e+00
1.819999999999999929e+01,1.662000000000000144e+00,7.915952950284073086e-01
2.100000000000000000e+01,7.756666666666666154e-01,3.849077811632287682e-01
2.439999999999999858e+01,2.149999999999999967e-01,2.629173930259379732e-01
2.819999999999999929e+01,5.144444444444444542e-02,1.455068620841651061e-01
3.270000000000000284e+01,1.755555555555555688e-02,4.965460952332199224e-02
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,1.766666666666666732e-02,4.996887920384935483e-02
7.879999999999999716e+01,9.197777777777776942e-02,1.847369407670014507e-01
9.129999999999999716e+01,2.514444444444444149e-01,3.884879838299337695e-01
1.060000000000000000e+02,5.492111111111110944e-01,6.234872901572687809e-01
1.220000000000000000e+02,1.039888888888888863e+00,8.724336898640930871e-01
1.420000000000000000e+02,1.711888888888888793e+00,1.175935414368251886e+00
1.640000000000000000e+02,2.531177777777777749e+00,1.498878983905992834e+00
1.900000000000000000e+02,3.665555555555555678e+00,1.430020288209701729e+00
2.200000000000000000e+02,5.063333333333333464e+00,1.072069649478677000e+00
2.550000000000000000e+02,6.527777777777778567e+00,1.285714481677429744e+00
2.950000000000000000e+02,7.810000000000000497e+00,2.136159586214891881e+00
3.420000000000000000e+02,8.672222222222222499e+00,2.882794854449325150e+00
3.960000000000000000e+02,8.987777777777775867e+00,3.218304514898688407e+00
4.590000000000000000e+02,8.650000000000000355e+00,3.021357310878671765e+00
5.310000000000000000e+02,7.752222222222221681e+00,2.419567352408174887e+00
6.150000000000000000e+02,6.436666666666667425e+00,1.681044648755978477e+00
7.120000000000000000e+02,4.934444444444444855e+00,1.267246456000928667e+00
8.250000000000000000e+02,3.491111111111111498e+00,1.337671645845408985e+00
9.550000000000000000e+02,2.308222222222222175e+00,1.398020090284651795e+00
1.110000000000000000e+03,1.484666666666666579e+00,1.205757300067748616e+00
1.280000000000000000e+03,9.482222222222220775e-01,8.986074136966694104e-01
1.480000000000000000e+03,5.831111111111111356e-01,6.571286774791008645e-01
1.720000000000000000e+03,3.430555555555555580e-01,4.983896536983691283e-01
1.990000000000000000e+03,2.038111111111111096e-01,3.749244618570058973e-01
2.300000000000000000e+03,1.293333333333333279e-01,2.661148457172412551e-01
2.670000000000000000e+03,9.028888888888889075e-02,1.787083312392597767e-01
3.090000000000000000e+03,7.447777777777778163e-02,1.334845124414379136e-01
3.580000000000000000e+03,1.028222222222222176e-01,1.505068014541224020e-01
4.150000000000000000e+03,2.119444444444444631e-01,2.728424906266581074e-01
4.800000000000000000e+03,4.369777777777777428e-01,4.907980842527534526e-01
5.560000000000000000e+03,7.392666666666667385e-01,7.564022680499518092e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
