Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,1.909666666666666457e-01,1.999936887893104254e-01
8.720000000000000639e+00,1.991111111111110832e+00,8.839613420964672619e-01
1.009999999999999964e+01,5.722222222222222321e+00,1.060165372611249879e+00
1.169999999999999929e+01,1.027777777777777679e+01,5.972116278130068512e-01
1.350000000000000000e+01,1.414444444444444571e+01,4.946628731011568636e-01
1.569999999999999929e+01,1.618888888888888644e+01,9.182646005064175609e-01
1.819999999999999929e+01,1.586666666666666536e+01,8.124038404635959276e-01
2.100000000000000000e+01,1.344444444444444642e+01,2.948110924760357632e-01
2.439999999999999858e+01,9.690000000000001279e+00,7.226955713776642698e-01
2.819999999999999929e+01,5.712222222222221646e+00,1.237387730285753440e+00
3.270000000000000284e+01,2.518333333333333091e+00,1.143600551863377834e+00
3.779999999999999716e+01,7.012555555555555209e-01,5.362384732998124459e-01
4.379999999999999716e+01,5.150000000000000411e-02,9.841910383660276707e-02
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,2.355555555555555527e-02,6.662517227179913515e-02
6.150000000000000000e+02,7.833333333333332427e-02,1.899918126890969006e-01
7.120000000000000000e+02,1.480111111111110933e-01,3.209861556185334974e-01
8.250000000000000000e+02,2.114999999999999936e-01,4.138581345770016018e-01
9.550000000000000000e+02,2.467777777777777348e-01,4.355083307731776876e-01
1.110000000000000000e+03,2.486666666666666747e-01,3.983764272365745707e-01
1.280000000000000000e+03,2.212222222222222090e-01,3.322377922772843384e-01
1.480000000000000000e+03,1.793333333333333446e-01,2.762832684844387376e-01
1.720000000000000000e+03,1.409333333333333549e-01,2.442069978067331892e-01
1.990000000000000000e+03,1.184444444444444217e-01,2.222746604796822789e-01
2.300000000000000000e+03,1.093333333333333379e-01,2.119727445792133902e-01
2.670000000000000000e+03,1.140088888888888957e-01,2.203102594294613081e-01
3.090000000000000000e+03,1.414555555555555566e-01,2.445089733009636612e-01
3.580000000000000000e+03,2.020000000000000129e-01,2.815177120932574883e-01
4.150000000000000000e+03,3.084444444444444100e-01,3.425395714726859886e-01
4.800000000000000000e+03,4.437777777777777710e-01,4.741403396974307460e-01
5.560000000000000000e+03,5.666666666666666519e-01,6.523468743271821912e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
