Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,1.144444444444444459e-02,3.236977709431750755e-02
3.620000000000000107e+00,2.611111111111110925e-02,7.385337492392828052e-02
4.190000000000000391e+00,2.733333333333333448e-02,7.731034140972918578e-02
4.849999999999999645e+00,1.366666666666666724e-02,3.865517070486459289e-02
5.610000000000000320e+00,3.322222222222222070e-03,9.396663447767898691e-03
6.500000000000000000e+00,8.288888888888888695e-02,1.730641784903600988e-01
7.530000000000000249e+00,6.155555555555555225e-01,5.210248684854178469e-01
8.720000000000000639e+00,2.354444444444444340e+00,7.594019739404760383e-01
1.009999999999999964e+01,4.885555555555555429e+00,1.250805172777484708e+00
1.169999999999999929e+01,7.298888888888888538e+00,1.985298435133420858e+00
1.350000000000000000e+01,8.761111111111111072e+00,2.586080021295399156e+00
1.569999999999999929e+01,8.851111111111110930e+00,2.833091928713787233e+00
1.819999999999999929e+01,7.595555555555555394e+00,2.668383243801847549e+00
2.100000000000000000e+01,5.475555555555555287e+00,2.214172085609281915e+00
2.439999999999999858e+01,3.186666666666666980e+00,1.628973773747004028e+00
2.819999999999999929e+01,1.365355555555555434e+00,1.007155482988391526e+00
3.270000000000000284e+01,3.586666666666666337e-01,4.265200268842406217e-01
3.779999999999999716e+01,3.844444444444444081e-02,7.554117510207573882e-02
4.379999999999999716e+01,8.722222222222221488e-03,2.467016992139732523e-02
5.070000000000000284e+01,8.022222222222222254e-02,1.481401571918954940e-01
5.879999999999999716e+01,3.369999999999999662e-01,3.976654093302280368e-01
6.809999999999999432e+01,8.803333333333333011e-01,7.823957509541518140e-01
7.879999999999999716e+01,1.681111111111111223e+00,1.317155558554910622e+00
9.129999999999999716e+01,2.611111111111111605e+00,1.959197366522233530e+00
1.060000000000000000e+02,3.579555555555555824e+00,2.498523302144293634e+00
1.220000000000000000e+02,4.475111111111111484e+00,2.769920995441503830e+00
1.420000000000000000e+02,5.160999999999999588e+00,2.712108077164739672e+00
1.640000000000000000e+02,5.523333333333333428e+00,2.365905981037943029e+00
1.900000000000000000e+02,5.491111111111110610e+00,1.839042289674132524e+00
2.200000000000000000e+02,5.071111111111111569e+00,1.279100764377888666e+00
2.550000000000000000e+02,4.328888888888888786e+00,8.968022753024516014e-01
2.950000000000000000e+02,3.389999999999999680e+00,8.374431987371507846e-01
3.420000000000000000e+02,2.397777777777777786e+00,9.140845788459353027e-01
3.960000000000000000e+02,1.502777777777777990e+00,8.943415675826394962e-01
4.590000000000000000e+02,8.121555555555555195e-01,7.270720384774830292e-01
5.310000000000000000e+02,3.761555555555555763e-01,4.806261820932982154e-01
6.150000000000000000e+02,1.375888888888888717e-01,2.656668692782349073e-01
7.120000000000000000e+02,3.955555555555555214e-02,1.118800062677381690e-01
8.250000000000000000e+02,8.233333333333333823e-03,2.328738332707696798e-02
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,3.911111111111111732e-03,1.106229275456288054e-02
1.990000000000000000e+03,1.388888888888888812e-02,3.928371006591931808e-02
2.300000000000000000e+03,3.243333333333333485e-02,8.394318184211138623e-02
2.670000000000000000e+03,6.322222222222223520e-02,1.424747757618697319e-01
3.090000000000000000e+03,1.054777777777777814e-01,2.125362284295591042e-01
3.580000000000000000e+03,1.602222222222222103e-01,2.859218144014500917e-01
4.150000000000000000e+03,2.196666666666666490e-01,3.551550522111590613e-01
4.800000000000000000e+03,2.703333333333333699e-01,4.091411057867988532e-01
5.560000000000000000e+03,2.989999999999999880e-01,4.357333537331697371e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
