Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,2.633333333333333012e-03,7.448191428498300050e-03
3.270000000000000284e+01,2.400555555555555429e-02,6.717622117504097601e-02
3.779999999999999716e+01,3.949222222222222023e-02,1.111961851641580651e-01
4.379999999999999716e+01,4.194444444444444392e-02,9.877259078994547747e-02
5.070000000000000284e+01,9.055555555555555580e-02,1.326751346636764750e-01
5.879999999999999716e+01,4.466666666666666008e-01,5.011730683550787990e-01
6.809999999999999432e+01,1.483333333333333393e+00,1.098173129439171225e+00
7.879999999999999716e+01,3.318888888888888999e+00,1.602237632843132920e+00
9.129999999999999716e+01,5.511111111111110183e+00,1.962919845787813866e+00
1.060000000000000000e+02,7.514444444444444038e+00,2.123781277245905041e+00
1.220000000000000000e+02,8.911111111111109651e+00,2.041477920224814113e+00
1.420000000000000000e+02,9.542222222222223493e+00,1.770936837933701380e+00
1.640000000000000000e+02,9.426666666666667638e+00,1.457455926530122570e+00
1.900000000000000000e+02,8.727777777777777857e+00,1.260527030674760463e+00
2.200000000000000000e+02,7.708888888888888680e+00,1.272700055825709997e+00
2.550000000000000000e+02,6.576666666666666217e+00,1.404453234852940380e+00
2.950000000000000000e+02,5.508888888888888502e+00,1.597042018819962994e+00
3.420000000000000000e+02,4.599999999999999645e+00,1.818729715427165328e+00
3.960000000000000000e+02,3.866666666666666252e+00,2.017710473669489524e+00
4.590000000000000000e+02,3.272237777777777357e+00,2.131847352018003239e+00
5.310000000000000000e+02,2.744977777777778183e+00,2.110522758716836922e+00
6.150000000000000000e+02,2.217222222222221983e+00,1.949520042231350780e+00
7.120000000000000000e+02,1.667666666666666631e+00,1.642792744079422995e+00
8.250000000000000000e+02,1.137644444444444458e+00,1.226781222106688496e+00
9.550000000000000000e+02,6.834444444444444100e-01,7.897940816174964240e-01
1.110000000000000000e+03,3.363333333333333730e-01,4.421017982320361583e-01
1.280000000000000000e+03,1.513888888888889062e-01,2.349684633422793878e-01
1.480000000000000000e+03,1.037000000000000005e-01,2.236607252067291107e-01
1.720000000000000000e+03,1.153333333333333433e-01,2.816455613394647783e-01
1.990000000000000000e+03,1.410444444444444445e-01,3.241299023235081345e-01
2.300000000000000000e+03,1.670000000000000095e-01,3.482827714499941996e-01
2.670000000000000000e+03,1.915555555555555622e-01,3.539159068702654731e-01
3.090000000000000000e+03,2.134444444444444366e-01,3.513804873830934095e-01
3.580000000000000000e+03,2.629111111111110954e-01,3.328772628143373824e-01
4.150000000000000000e+03,4.809999999999999831e-01,2.837483235388556513e-01
4.800000000000000000e+03,1.016444444444444706e+00,3.681726983393379671e-01
5.560000000000000000e+03,1.748888888888888715e+00,8.234973445878316367e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
