Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,1.081111111111111162e-02,3.057843991531158934e-02
8.720000000000000639e+00,5.712222222222221868e-01,4.076610187065222712e-01
1.009999999999999964e+01,2.106111111111110823e+00,1.045874906949991967e+00
1.169999999999999929e+01,3.876666666666666039e+00,1.660227561376920180e+00
1.350000000000000000e+01,4.695555555555555038e+00,2.043276840497532554e+00
1.569999999999999929e+01,4.007777777777777217e+00,1.948108927925162881e+00
1.819999999999999929e+01,2.290999999999999925e+00,1.407115726110211185e+00
2.100000000000000000e+01,7.106977777777777616e-01,7.112603161802572016e-01
2.439999999999999858e+01,9.777444444444444160e-02,2.539948085694802016e-01
2.819999999999999929e+01,2.711111111111111013e-02,7.668180204867448835e-02
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.808888888888889102e-01,3.695355777322077429e-01
1.640000000000000000e+02,1.504666666666666597e+00,1.168680547550194460e+00
1.900000000000000000e+02,3.782444444444443832e+00,2.171353909999274023e+00
2.200000000000000000e+02,6.600000000000000533e+00,2.823351042840955394e+00
2.550000000000000000e+02,9.160000000000000142e+00,2.831995762708694020e+00
2.950000000000000000e+02,1.079222222222222172e+01,2.171997430824026853e+00
3.420000000000000000e+02,1.112111111111111228e+01,1.304713203432032564e+00
3.960000000000000000e+02,1.019555555555555770e+01,1.628776712826811579e+00
4.590000000000000000e+02,8.388888888888889284e+00,2.630126504961076250e+00
5.310000000000000000e+02,6.235666666666666913e+00,3.203891938807480688e+00
6.150000000000000000e+02,4.209999999999999964e+00,3.113144176980351396e+00
7.120000000000000000e+02,2.572288888888889069e+00,2.653179015799073781e+00
8.250000000000000000e+02,1.458766666666666545e+00,1.987014206737782507e+00
9.550000000000000000e+02,7.955555555555554603e-01,1.323528290518366290e+00
1.110000000000000000e+03,4.440000000000000058e-01,8.279554470031720292e-01
1.280000000000000000e+03,2.696666666666666656e-01,6.097620665290501840e-01
1.480000000000000000e+03,2.141000000000000125e-01,5.754806995508673362e-01
1.720000000000000000e+03,2.471111111111111425e-01,5.814274473596940940e-01
1.990000000000000000e+03,3.019999999999999907e-01,6.218367059678037156e-01
2.300000000000000000e+03,3.644444444444444597e-01,6.953833652679347610e-01
2.670000000000000000e+03,4.188888888888888662e-01,7.836728972451090236e-01
3.090000000000000000e+03,4.544444444444444287e-01,8.622594493681652317e-01
3.580000000000000000e+03,4.644444444444444375e-01,9.108983491417337319e-01
4.150000000000000000e+03,4.455555555555555380e-01,9.139305968192930063e-01
4.800000000000000000e+03,4.034999999999999698e-01,8.635767996471935826e-01
5.560000000000000000e+03,4.918888888888888200e-01,8.242098498217610425e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
