Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,6.568888888888889388e-02,1.289507093121195769e-01
7.530000000000000249e+00,9.916666666666666963e-01,6.708092956355860004e-01
8.720000000000000639e+00,3.822222222222221966e+00,7.753963542426800526e-01
1.009999999999999964e+01,7.707777777777776507e+00,5.098317321055336748e-01
1.169999999999999929e+01,1.114444444444444393e+01,5.833068777069639888e-01
1.350000000000000000e+01,1.285555555555555607e+01,8.314794192830978758e-01
1.569999999999999929e+01,1.227777777777777857e+01,9.270955575556953931e-01
1.819999999999999929e+01,9.736666666666666359e+00,1.010192500907073798e+00
2.100000000000000000e+01,6.179999999999999716e+00,1.170327589466584328e+00
2.439999999999999858e+01,2.856666666666666909e+00,1.109474350011451671e+00
2.819999999999999929e+01,7.572222222222222410e-01,6.715057338677636878e-01
3.270000000000000284e+01,7.305555555555555414e-02,1.524646488068708561e-01
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.752222222222222223e-02,4.353342975430306294e-02
1.420000000000000000e+02,3.345000000000000195e-01,2.454230180276042728e-01
1.640000000000000000e+02,1.057888888888888879e+00,5.677823222257795122e-01
1.900000000000000000e+02,2.082222222222222641e+00,8.907896344477220785e-01
2.200000000000000000e+02,3.163333333333333552e+00,1.121823911712033883e+00
2.550000000000000000e+02,4.037777777777778354e+00,1.195275679756466758e+00
2.950000000000000000e+02,4.513333333333332753e+00,1.098999545040852066e+00
3.420000000000000000e+02,4.503333333333333854e+00,8.597157152868099006e-01
3.960000000000000000e+02,4.031111111111110645e+00,5.794910495798963890e-01
4.590000000000000000e+02,3.221111111111111480e+00,4.433570029882976105e-01
5.310000000000000000e+02,2.256666666666666377e+00,5.126618985473977430e-01
6.150000000000000000e+02,1.343333333333333046e+00,5.559008704596331008e-01
7.120000000000000000e+02,6.473777777777777187e-01,4.608254279678242749e-01
8.250000000000000000e+02,2.440444444444443972e-01,2.642822023314014279e-01
9.550000000000000000e+02,6.190000000000000363e-02,1.085328009814953976e-01
1.110000000000000000e+03,9.355555555555554459e-03,2.646150710040324344e-02
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
