Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,8.333333333333333218e-03,2.357022603955158391e-02
7.530000000000000249e+00,8.876666666666667149e-01,3.545206466327298633e-01
8.720000000000000639e+00,3.385555555555555873e+00,7.183485862434927371e-01
1.009999999999999964e+01,6.734444444444445566e+00,1.149445384243211743e+00
1.169999999999999929e+01,9.613333333333333286e+00,1.600263867130806927e+00
1.350000000000000000e+01,1.089666666666666650e+01,1.855693940282179488e+00
1.569999999999999929e+01,1.017999999999999972e+01,1.825991359356457400e+00
1.819999999999999929e+01,7.763333333333333641e+00,1.518193370790134722e+00
2.100000000000000000e+01,4.587777777777777288e+00,1.084617472535084559e+00
2.439999999999999858e+01,1.807777777777777706e+00,6.556553596343768220e-01
2.819999999999999929e+01,2.746666666666666701e-01,2.600320493067472816e-01
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,5.533333333333332812e-03,1.565063009026225124e-02
9.129999999999999716e+01,1.037777777777777882e-01,1.979611509462162744e-01
1.060000000000000000e+02,3.335555555555555496e-01,5.767023324444886523e-01
1.220000000000000000e+02,7.264444444444444482e-01,1.087810758778189557e+00
1.420000000000000000e+02,1.318003333333333416e+00,1.618731716869722614e+00
1.640000000000000000e+02,2.201333333333332920e+00,1.959357491061235024e+00
1.900000000000000000e+02,3.293333333333333446e+00,1.984237888963921392e+00
2.200000000000000000e+02,4.381111111111112066e+00,1.735731958598091040e+00
2.550000000000000000e+02,5.220000000000000639e+00,1.384236652856407845e+00
2.950000000000000000e+02,5.625555555555554754e+00,1.117627557831628815e+00
3.420000000000000000e+02,5.517777777777777004e+00,1.034781541923788240e+00
3.960000000000000000e+02,4.918888888888888644e+00,1.026065239905928017e+00
4.590000000000000000e+02,3.948888888888888893e+00,9.560618813589707443e-01
5.310000000000000000e+02,2.796666666666666856e+00,7.934313664919816489e-01
6.150000000000000000e+02,1.678777777777777924e+00,5.770972915814258641e-01
7.120000000000000000e+02,7.827777777777780166e-01,3.656591545195478909e-01
8.250000000000000000e+02,2.301555555555555577e-01,1.912654183246766948e-01
9.550000000000000000e+02,2.335555555555555649e-02,5.989426073619912028e-02
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,3.566666666666666336e-03,1.008805674492807732e-02
2.670000000000000000e+03,1.299111111111111300e-02,3.572363937054207073e-02
3.090000000000000000e+03,3.447777777777778080e-02,7.614681401050615861e-02
3.580000000000000000e+03,7.403333333333333988e-02,1.303568094798955301e-01
4.150000000000000000e+03,1.394444444444444264e-01,2.046260063362812243e-01
4.800000000000000000e+03,2.178888888888888820e-01,3.095722656413538720e-01
5.560000000000000000e+03,2.863333333333333286e-01,4.208963979149474843e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
