Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,4.381666666666667043e-02,1.186913492588608510e-01
7.189999999999999725e-01,1.423333333333333395e-01,2.489873937014125682e-01
8.329999999999999627e-01,3.414166666666667016e-01,4.647042891871011050e-01
9.649999999999999689e-01,5.558333333333332904e-01,6.695080075863336644e-01
1.120000000000000107e+00,6.149999999999999911e-01,7.443061646034289103e-01
1.290000000000000036e+00,4.693333333333333801e-01,6.084264312324229040e-01
1.500000000000000000e+00,2.229166666666666241e-01,3.453569309022510025e-01
1.739999999999999991e+00,4.724999999999999339e-02,1.130480170841871301e-01
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,2.178333333333333163e-02,4.516740774299785738e-02
5.610000000000000320e+00,3.614166666666666639e-01,3.572304247805453414e-01
6.500000000000000000e+00,1.596500000000000030e+00,6.727220203521412367e-01
7.530000000000000249e+00,3.889166666666666661e+00,7.400502047534043282e-01
8.720000000000000639e+00,6.839999999999998970e+00,9.217103666553826402e-01
1.009999999999999964e+01,9.788333333333333997e+00,1.397079294655659831e+00
1.169999999999999929e+01,1.210833333333333250e+01,1.816341714056642687e+00
1.350000000000000000e+01,1.327499999999999858e+01,1.851182054796339793e+00
1.569999999999999929e+01,1.312500000000000178e+01,1.443447839953583722e+00
1.819999999999999929e+01,1.175833333333333286e+01,8.281086214313246874e-01
2.100000000000000000e+01,9.463333333333332931e+00,8.577522304773614881e-01
2.439999999999999858e+01,6.789166666666666572e+00,1.409198698630616198e+00
2.819999999999999929e+01,4.259166666666667211e+00,1.610069658603489051e+00
3.270000000000000284e+01,2.284999999999999698e+00,1.301675202703552081e+00
3.779999999999999716e+01,1.005499999999999838e+00,7.466597283903826376e-01
4.379999999999999716e+01,3.084833333333332761e-01,2.925450444898282099e-01
5.070000000000000284e+01,3.490833333333333288e-02,5.826865163952987120e-02
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,1.116666666666666632e-03,3.703564349230195878e-03
1.720000000000000000e+03,4.850000000000000144e-03,1.326250981777833335e-02
1.990000000000000000e+03,1.417416666666666651e-02,3.000806848675128397e-02
2.300000000000000000e+03,3.047500000000000209e-02,5.445727874520846223e-02
2.670000000000000000e+03,5.265833333333333477e-02,8.570978608394468068e-02
3.090000000000000000e+03,7.799999999999999989e-02,1.205950524137150148e-01
3.580000000000000000e+03,1.024999999999999939e-01,1.540175855760200774e-01
4.150000000000000000e+03,1.222500000000000114e-01,1.805819873815399657e-01
4.800000000000000000e+03,1.331666666666666832e-01,1.946616009614862142e-01
5.560000000000000000e+03,1.328333333333333310e-01,1.928681904537108693e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
