Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,2.483333333333333053e-03,1.023904563695052401e-02
3.620000000000000107e+00,1.338888888888888767e-02,5.520380309854756168e-02
4.190000000000000391e+00,2.238888888888888873e-02,9.231175372910650767e-02
4.849999999999999645e+00,2.333333333333333093e-02,9.620579793107873756e-02
5.610000000000000320e+00,1.772222222222222254e-02,7.307059414289075738e-02
6.500000000000000000e+00,1.138888888888888763e-02,4.695759184731224806e-02
7.530000000000000249e+00,2.057777777777777817e-02,4.972823427340465618e-02
8.720000000000000639e+00,3.145000000000000018e-01,3.138597085748132676e-01
1.009999999999999964e+01,9.153333333333331101e-01,7.950586281666417454e-01
1.169999999999999929e+01,1.461055555555555552e+00,1.195950596908966546e+00
1.350000000000000000e+01,1.596111111111111036e+00,1.265337631222455350e+00
1.569999999999999929e+01,1.249444444444444580e+00,9.693552967606997584e-01
1.819999999999999929e+01,6.547222222222220944e-01,5.209861168501684903e-01
2.100000000000000000e+01,1.827722222222221971e-01,2.194411938577813803e-01
2.439999999999999858e+01,3.211111111111111110e-02,9.599157884875393620e-02
2.819999999999999929e+01,6.611111111111111008e-03,2.725830941380564740e-02
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,4.533333333333333659e-03,1.869141216946672984e-02
9.129999999999999716e+01,2.861111111111111147e-02,8.265667875743543114e-02
1.060000000000000000e+02,8.175000000000000322e-02,2.162999621153714191e-01
1.220000000000000000e+02,1.877444444444444360e-01,4.013246126159695226e-01
1.420000000000000000e+02,4.102222222222222658e-01,6.315565916013082814e-01
1.640000000000000000e+02,8.187777777777777155e-01,9.650298530532361863e-01
1.900000000000000000e+02,1.478777777777777969e+00,1.471275657967736183e+00
2.200000000000000000e+02,2.630500000000000060e+00,2.055047938072924296e+00
2.550000000000000000e+02,4.265722222222222193e+00,3.054687650981967373e+00
2.950000000000000000e+02,6.222794444444444295e+00,4.289953596805788472e+00
3.420000000000000000e+02,8.112944444444444514e+00,5.172783330645356337e+00
3.960000000000000000e+02,9.548566666666665981e+00,5.189071211369783221e+00
4.590000000000000000e+02,1.037166666666666615e+01,3.971627500156579504e+00
5.310000000000000000e+02,1.041666666666666430e+01,2.597969292436776101e+00
6.150000000000000000e+02,9.669444444444444287e+00,3.150431138435609846e+00
7.120000000000000000e+02,8.338888888888888573e+00,4.367696938113938998e+00
8.250000000000000000e+02,6.682222222222222285e+00,4.884845676574708584e+00
9.550000000000000000e+02,4.898316666666665320e+00,4.668539757931690737e+00
1.110000000000000000e+03,3.290444444444444727e+00,3.839534769593000441e+00
1.280000000000000000e+03,1.983694444444444649e+00,2.773568654774371200e+00
1.480000000000000000e+03,1.073666666666666769e+00,1.755385744248571855e+00
1.720000000000000000e+03,4.868333333333333401e-01,9.420523251568000411e-01
1.990000000000000000e+03,1.728888888888889253e-01,3.603646130254574143e-01
2.300000000000000000e+03,2.722222222222222057e-02,7.955121030963886730e-02
2.670000000000000000e+03,6.777777777777777967e-04,2.794549368474192469e-03
3.090000000000000000e+03,2.644444444444444403e-02,6.086343750308026435e-02
3.580000000000000000e+03,1.186666666666666425e-01,2.134697480518804868e-01
4.150000000000000000e+03,3.193955555555555992e-01,4.579454041964951538e-01
4.800000000000000000e+03,6.468222222222222983e-01,7.585400769867481907e-01
5.560000000000000000e+03,1.194333333333333691e+00,9.949557779117623735e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
