Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,1.183333333333333329e-03,3.924672668587223488e-03
4.379999999999999716e+01,3.124999999999999740e-03,1.036445246986062406e-02
5.070000000000000284e+01,1.125000000000000132e-02,3.731202889149825425e-02
5.879999999999999716e+01,4.590833333333333571e-02,1.283084529453232259e-01
6.809999999999999432e+01,3.646166666666665890e-01,3.615647056736717713e-01
7.879999999999999716e+01,1.629916666666666680e+00,5.709119106501652219e-01
9.129999999999999716e+01,3.957500000000000018e+00,4.624234170829443213e-01
1.060000000000000000e+02,6.891666666666668384e+00,3.016850823108244151e-01
1.220000000000000000e+02,9.767500000000000071e+00,7.170207458644412002e-01
1.420000000000000000e+02,1.199166666666666714e+01,1.110899285363989186e+00
1.640000000000000000e+02,1.310833333333333250e+01,1.218919147806321490e+00
1.900000000000000000e+02,1.300833333333333286e+01,1.008677627171117086e+00
2.200000000000000000e+02,1.174166666666666714e+01,6.006362367430795324e-01
2.550000000000000000e+02,9.624166666666667425e+00,4.013613985203636769e-01
2.950000000000000000e+02,7.079999999999999183e+00,7.110438336230286982e-01
3.420000000000000000e+02,4.559166666666667034e+00,9.377318231894565814e-01
3.960000000000000000e+02,2.456500000000000128e+00,9.046462015616932861e-01
4.590000000000000000e+02,1.017500000000000071e+00,6.534983422575250112e-01
5.310000000000000000e+02,2.720083333333333520e-01,3.534385388775379555e-01
6.150000000000000000e+02,4.066666666666666347e-02,1.348760748077862670e-01
7.120000000000000000e+02,7.374999999999999611e-03,2.446010782887107771e-02
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,4.916666666666666191e-04,1.630673855258071847e-03
2.300000000000000000e+03,7.333333333333333197e-03,2.432191512927292867e-02
2.670000000000000000e+03,2.605999999999999983e-02,7.318459719549370857e-02
3.090000000000000000e+03,7.749166666666666703e-02,1.444519900539814605e-01
3.580000000000000000e+03,2.123916666666666730e-01,2.109434816024320092e-01
4.150000000000000000e+03,4.426666666666667083e-01,2.440458745582249622e-01
4.800000000000000000e+03,7.159999999999998588e-01,2.408727188094713645e-01
5.560000000000000000e+03,9.508333333333333082e-01,2.245839981437284250e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
