Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,2.050000000000000173e-03,4.583939353874568953e-03
1.569999999999999929e+01,5.183333333333333542e-02,1.159028568337390902e-01
1.819999999999999929e+01,1.024999999999999939e-01,2.291969676937284373e-01
2.100000000000000000e+01,1.543333333333333224e-01,2.566896093642194177e-01
2.439999999999999858e+01,2.156666666666666732e-01,2.821918181347967680e-01
2.819999999999999929e+01,2.916666666666666852e-01,4.141407436555301635e-01
3.270000000000000284e+01,4.538333333333333108e-01,5.885350220863854176e-01
3.779999999999999716e+01,8.336666666666666670e-01,8.810073148895466444e-01
4.379999999999999716e+01,1.574583333333333224e+00,1.378458813816680228e+00
5.070000000000000284e+01,2.986666666666666803e+00,1.719056588817120756e+00
5.879999999999999716e+01,4.971666666666666679e+00,1.795191880799623219e+00
6.809999999999999432e+01,7.230000000000000426e+00,1.609575513398900481e+00
7.879999999999999716e+01,9.378333333333332078e+00,1.197684107860758740e+00
9.129999999999999716e+01,1.104999999999999893e+01,6.344288770224760787e-01
1.060000000000000000e+02,1.194999999999999751e+01,4.500000000000001221e-01
1.220000000000000000e+02,1.195000000000000107e+01,9.622023349240710344e-01
1.420000000000000000e+02,1.100999999999999979e+01,1.418990251317229001e+00
1.640000000000000000e+02,9.340000000000001634e+00,1.699303779002840242e+00
1.900000000000000000e+02,7.173333333333332895e+00,1.715349008867356417e+00
2.200000000000000000e+02,4.871666666666667034e+00,1.512794507599172444e+00
2.550000000000000000e+02,2.793333333333333002e+00,1.158082706699118170e+00
2.950000000000000000e+02,1.235833333333333117e+00,7.437303312058447524e-01
3.420000000000000000e+02,3.482166666666666188e-01,3.599417935197609109e-01
3.960000000000000000e+02,4.910000000000000475e-02,9.515977791763352567e-02
4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
