Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.388888888888888951e-01,3.928371006591931391e-01
7.530000000000000249e+00,7.666666666666667185e-01,1.504002068556497207e+00
8.720000000000000639e+00,4.478888888888889475e-01,9.699235301409012688e-01
1.009999999999999964e+01,1.640666666666666496e+00,1.385831158547100816e+00
1.169999999999999929e+01,4.821111111111111569e+00,3.463188782496541496e+00
1.350000000000000000e+01,6.658888888888888857e+00,4.772635992927561688e+00
1.569999999999999929e+01,5.404444444444444606e+00,3.884322080452566439e+00
1.819999999999999929e+01,2.346444444444444333e+00,2.211769282277129989e+00
2.100000000000000000e+01,4.844444444444443998e-01,9.266919794038135372e-01
2.439999999999999858e+01,2.788888888888889014e-02,7.888168981236597099e-02
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,1.744444444444444298e-02,4.934033984279465046e-02
2.950000000000000000e+02,4.866666666666666363e-02,1.376501200709812633e-01
3.420000000000000000e+02,8.877777777777778878e-02,2.511014747413562453e-01
3.960000000000000000e+02,1.411111111111111038e-01,3.991224942697401690e-01
4.590000000000000000e+02,3.939999999999999614e-01,7.086287227220376961e-01
5.310000000000000000e+02,1.080222222222222417e+00,1.527336227101709243e+00
6.150000000000000000e+02,2.547777777777777697e+00,2.640752324529161754e+00
7.120000000000000000e+02,4.617777777777778425e+00,3.882615893033909860e+00
8.250000000000000000e+02,7.178888888888888431e+00,4.439335396816971091e+00
9.550000000000000000e+02,1.194666666666666544e+01,5.266554851133708581e+00
1.110000000000000000e+03,1.577444444444444116e+01,8.448517438792457313e+00
1.280000000000000000e+03,1.507888888888888701e+01,9.243489534014310394e+00
1.480000000000000000e+03,1.007555555555555493e+01,7.968939858546794319e+00
1.720000000000000000e+03,4.388000000000000789e+00,6.071174588898665903e+00
1.990000000000000000e+03,1.445888888888889001e+00,2.527076415519828423e+00
2.300000000000000000e+03,1.684444444444444522e-01,3.752057542531715417e-01
2.670000000000000000e+03,3.555555555555555552e-02,1.005662977687534210e-01
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,2.106666666666666687e-01,3.091468547111190790e-01
4.800000000000000000e+03,6.695555555555555705e-01,9.708236035118854579e-01
5.560000000000000000e+03,1.363333333333333286e+00,1.733685861587002108e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
