Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,5.443333333333333357e-01,3.970762591185169055e-01
1.009999999999999964e+01,1.126666666666666705e+00,7.968409851128112065e-01
1.169999999999999929e+01,1.106666666666666687e+00,7.852529670254180250e-01
1.350000000000000000e+01,5.483333333333333393e-01,3.903693407815503891e-01
1.569999999999999929e+01,4.196666666666667295e-02,3.178577599423294126e-02
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,2.979999999999999663e-02,4.214356415871823441e-02
3.270000000000000284e+01,1.933333333333333293e-01,1.522220600161341697e-01
3.779999999999999716e+01,4.546666666666666079e-01,3.231525267664722145e-01
4.379999999999999716e+01,7.853333333333333277e-01,3.012201114725833739e-01
5.070000000000000284e+01,1.030666666666666620e+00,6.613790306792489970e-02
5.879999999999999716e+01,1.096666666666666679e+00,2.995300022071615831e-01
6.809999999999999432e+01,1.035666666666666735e+00,5.827488500393821491e-01
7.879999999999999716e+01,1.041333333333333222e+00,7.052381788366883786e-01
9.129999999999999716e+01,1.347666666666666790e+00,6.204172431159176160e-01
1.060000000000000000e+02,2.146666666666666501e+00,3.868964834279174925e-01
1.220000000000000000e+02,3.500000000000000000e+00,2.765260686927484279e-01
1.420000000000000000e+02,5.306666666666667531e+00,5.706331765873960959e-01
1.640000000000000000e+02,7.323333333333333250e+00,8.778129388175797132e-01
1.900000000000000000e+02,9.226666666666666572e+00,1.066468731635182854e+00
2.200000000000000000e+02,1.060333333333333350e+01,1.019160874881335443e+00
2.550000000000000000e+02,1.126666666666666572e+01,7.845734863959882288e-01
2.950000000000000000e+02,1.100000000000000000e+01,4.320493798938572216e-01
3.420000000000000000e+02,9.813333333333332575e+00,3.399346342395175719e-02
3.960000000000000000e+02,7.936666666666667425e+00,4.721816976075579042e-01
4.590000000000000000e+02,5.693333333333332469e+00,7.906677908929612419e-01
5.310000000000000000e+02,3.486666666666666803e+00,8.886819203492076769e-01
6.150000000000000000e+02,1.692333333333333245e+00,7.405251890081495647e-01
7.120000000000000000e+02,5.626666666666667593e-01,4.047438147218009874e-01
8.250000000000000000e+02,9.316666666666667540e-02,8.370815704311949934e-02
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
