Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,7.433333333333333459e-02,2.102464162728001906e-01
1.009999999999999964e+01,7.816111111111110343e-01,8.138986347539360899e-01
1.169999999999999929e+01,5.192222222222222960e+00,6.445287301204015717e-01
1.350000000000000000e+01,1.039888888888888729e+01,9.357402826336000956e-01
1.569999999999999929e+01,1.241666666666666607e+01,1.193966312571487665e+00
1.819999999999999929e+01,9.825555555555556708e+00,7.941048225113624959e-01
2.100000000000000000e+01,4.628888888888888609e+00,8.817084986225379728e-01
2.439999999999999858e+01,6.916666666666667629e-01,8.288243346920852739e-01
2.819999999999999929e+01,6.088888888888889517e-02,1.722197849289902882e-01
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.977777777777777801e-02,8.422427438133099631e-02
2.950000000000000000e+02,1.045555555555555544e-01,2.957277693762405679e-01
3.420000000000000000e+02,4.020555555555555549e-01,5.866781459314639458e-01
3.960000000000000000e+02,1.691011111111111465e+00,8.746007221640492713e-01
4.590000000000000000e+02,4.259999999999999787e+00,1.016322346065022364e+00
5.310000000000000000e+02,7.076666666666666217e+00,1.674123319498562967e+00
6.150000000000000000e+02,8.972222222222221433e+00,2.308163183995147971e+00
7.120000000000000000e+02,9.256666666666667709e+00,2.337296634053015243e+00
8.250000000000000000e+02,7.962222222222221646e+00,1.825703990719304670e+00
9.550000000000000000e+02,5.690000000000000391e+00,1.336271762113613759e+00
1.110000000000000000e+03,3.292222222222222605e+00,1.283413657899880267e+00
1.280000000000000000e+03,1.541444444444444395e+00,1.168824491255220366e+00
1.480000000000000000e+03,6.721111111111111036e-01,8.056705205320106034e-01
1.720000000000000000e+03,3.155555555555555336e-01,6.015387880928767528e-01
1.990000000000000000e+03,2.117666666666666586e-01,5.898648357415827714e-01
2.300000000000000000e+03,2.177777777777777646e-01,6.159685738336146965e-01
2.670000000000000000e+03,2.344444444444444275e-01,6.631090259127179198e-01
3.090000000000000000e+03,2.533333333333332993e-01,7.165348716023681730e-01
3.580000000000000000e+03,3.138111111111110962e-01,7.482424272096197537e-01
4.150000000000000000e+03,5.160000000000000142e-01,7.619450257218182143e-01
4.800000000000000000e+03,1.038333333333333108e+00,7.476031329819614601e-01
5.560000000000000000e+03,1.868888888888888822e+00,9.224899209861251448e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
