Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,6.633333333333334136e-02,9.380949963741530562e-02
4.379999999999999716e+01,1.726666666666666627e-01,2.441875417697544348e-01
5.070000000000000284e+01,3.436666666666667314e-01,2.796549461191217834e-01
5.879999999999999716e+01,5.753333333333333632e-01,4.241582513899997409e-01
6.809999999999999432e+01,1.127333333333333298e+00,4.405483956262795653e-01
7.879999999999999716e+01,2.186666666666666536e+00,3.616013765952164616e-01
9.129999999999999716e+01,3.736666666666666803e+00,5.416230751690288558e-01
1.060000000000000000e+02,5.633333333333333748e+00,6.599158195473792121e-01
1.220000000000000000e+02,7.659999999999999254e+00,7.023294573536457142e-01
1.420000000000000000e+02,9.520000000000001350e+00,9.807140255956372510e-01
1.640000000000000000e+02,1.095000000000000107e+01,1.470260747849396754e+00
1.900000000000000000e+02,1.160333333333333350e+01,1.797597161645387631e+00
2.200000000000000000e+02,1.138666666666666849e+01,1.763809009564873520e+00
2.550000000000000000e+02,1.028666666666666707e+01,1.362970611894801509e+00
2.950000000000000000e+02,8.460000000000000853e+00,8.013738203859669396e-01
3.420000000000000000e+02,6.236666666666667247e+00,7.772744403076403685e-01
3.960000000000000000e+02,4.026666666666666394e+00,1.226086819474416112e+00
4.590000000000000000e+02,2.229999999999999982e+00,1.416262687498332395e+00
5.310000000000000000e+02,1.095333333333333270e+00,1.190312377300830837e+00
6.150000000000000000e+02,5.266666666666667274e-01,7.448191428498299738e-01
7.120000000000000000e+02,2.303333333333333066e-01,3.257405238666028491e-01
8.250000000000000000e+02,5.600000000000000117e-02,7.919595949289333359e-02
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,4.566666666666666791e-02,6.458241934837134768e-02
4.150000000000000000e+03,2.029999999999999860e-01,2.870853531617382770e-01
4.800000000000000000e+03,4.566666666666667207e-01,6.458241934837134490e-01
5.560000000000000000e+03,1.209999999999999964e+00,9.060169240509068356e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
