Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.355555555555555507e-02,3.834090102433724417e-02
7.530000000000000249e+00,8.255555555555555980e-01,1.266202644051286574e+00
8.720000000000000639e+00,1.014222222222222136e+00,1.486590564403272419e+00
1.009999999999999964e+01,2.138111111111111295e+00,1.502448257156331790e+00
1.169999999999999929e+01,5.485555555555555074e+00,3.994897053634273831e+00
1.350000000000000000e+01,7.108888888888888147e+00,5.156418749576847205e+00
1.569999999999999929e+01,5.396666666666667389e+00,4.088216128228926216e+00
1.819999999999999929e+01,1.976222222222222324e+00,1.934761184101586595e+00
2.100000000000000000e+01,1.086666666666666614e-01,3.073557475557526231e-01
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,3.777777777777777818e-02,1.068516913793005202e-01
3.420000000000000000e+02,1.444444444444444586e-01,4.085505846855608247e-01
3.960000000000000000e+02,2.877777777777777435e-01,8.139584725658479680e-01
4.590000000000000000e+02,7.813333333333333242e-01,1.182313363237043502e+00
5.310000000000000000e+02,1.943666666666666432e+00,1.780563206778499330e+00
6.150000000000000000e+02,3.729999999999999094e+00,2.770334917578658906e+00
7.120000000000000000e+02,7.237777777777777644e+00,2.037862593654754750e+00
8.250000000000000000e+02,1.198111111111111171e+01,4.005921851027951952e+00
9.550000000000000000e+02,1.467777777777777715e+01,7.584722624061516427e+00
1.110000000000000000e+03,1.352222222222222392e+01,7.813470956947477397e+00
1.280000000000000000e+03,9.304444444444444073e+00,4.978362316869342941e+00
1.480000000000000000e+03,4.453333333333333144e+00,1.803194695841553008e+00
1.720000000000000000e+03,1.388444444444444592e+00,8.894845087791156679e-01
1.990000000000000000e+03,4.868888888888888711e-01,6.961100558651219794e-01
2.300000000000000000e+03,2.821111111111111458e-01,6.755387059302203623e-01
2.670000000000000000e+03,2.488888888888889095e-01,7.039640843812740023e-01
3.090000000000000000e+03,3.132222222222222352e-01,7.153823807008974356e-01
3.580000000000000000e+03,4.670207777777777292e-01,8.464050365505706441e-01
4.150000000000000000e+03,7.785555555555555562e-01,1.195949005890868833e+00
4.800000000000000000e+03,1.404666666666666952e+00,1.622231932999854687e+00
5.560000000000000000e+03,2.447777777777778052e+00,2.186309817314085802e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
