Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,7.388888888888889284e-03,3.046516934484161040e-02
5.879999999999999716e+01,2.541111111111111001e-02,9.520355904230150268e-02
6.809999999999999432e+01,6.816666666666668095e-02,1.667713837696516987e-01
7.879999999999999716e+01,1.482222222222222274e-01,2.535756638243319427e-01
9.129999999999999716e+01,2.232555555555555682e-01,3.580905087671772402e-01
1.060000000000000000e+02,3.179444444444444740e-01,4.246647661158703957e-01
1.220000000000000000e+02,4.590555555555555500e-01,5.580609755834355923e-01
1.420000000000000000e+02,7.138333333333333197e-01,8.491525350476073486e-01
1.640000000000000000e+02,1.172911111111111238e+00,1.267141858623786144e+00
1.900000000000000000e+02,2.116111111111111498e+00,1.645233481873178860e+00
2.200000000000000000e+02,3.642549999999999955e+00,2.059641173778146594e+00
2.550000000000000000e+02,6.088333333333333819e+00,1.836095646261986625e+00
2.950000000000000000e+02,9.141666666666667496e+00,1.657032991021401669e+00
3.420000000000000000e+02,1.193388888888888921e+01,2.909238424377854404e+00
3.960000000000000000e+02,1.362055555555555486e+01,3.977680050009919199e+00
4.590000000000000000e+02,1.367222222222222427e+01,3.830689748676768591e+00
5.310000000000000000e+02,1.209888888888889014e+01,2.520187137868246108e+00
6.150000000000000000e+02,9.405000000000002913e+00,1.190425927510355031e+00
7.120000000000000000e+02,6.386666666666666714e+00,1.848074072589563910e+00
8.250000000000000000e+02,3.852583333333333471e+00,2.272978981730558790e+00
9.550000000000000000e+02,2.195944444444444255e+00,1.824174591797074862e+00
1.110000000000000000e+03,1.098838888888888921e+00,1.345691888599767960e+00
1.280000000000000000e+03,5.171777777777778473e-01,8.403314713423476467e-01
1.480000000000000000e+03,2.154444444444444384e-01,4.711810482679811840e-01
1.720000000000000000e+03,7.495444444444444854e-02,2.295866908459203992e-01
1.990000000000000000e+03,2.405555555555555572e-02,7.511803469076162865e-02
2.300000000000000000e+03,2.119444444444444631e-03,7.048978233460684827e-03
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,3.327777777777778025e-03,1.372077927636099030e-02
3.580000000000000000e+03,2.111111111111111174e-02,6.024476822733600134e-02
4.150000000000000000e+03,7.748333333333333461e-02,1.654010420832414674e-01
4.800000000000000000e+03,2.302222222222222170e-01,3.370317419201467324e-01
5.560000000000000000e+03,4.752777777777777435e-01,6.412754483194285093e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
