Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,8.077777777777778168e-02,1.223753586105541385e-01
7.530000000000000249e+00,1.098999999999999755e+00,5.886770478510833238e-01
8.720000000000000639e+00,3.715555555555555500e+00,8.657060202980264574e-01
1.009999999999999964e+01,7.218888888888888467e+00,1.014631235084883842e+00
1.169999999999999929e+01,1.040777777777777757e+01,1.126161403251257020e+00
1.350000000000000000e+01,1.223333333333333250e+01,1.000000000000000222e+00
1.569999999999999929e+01,1.213333333333333464e+01,6.616477747093068018e-01
1.819999999999999929e+01,1.029888888888888765e+01,9.527789115639512252e-01
2.100000000000000000e+01,7.404444444444444606e+00,1.665800515675478932e+00
2.439999999999999858e+01,4.361111111111110716e+00,2.002328890980280995e+00
2.819999999999999929e+01,2.026046666666666773e+00,1.687904195438170607e+00
3.270000000000000284e+01,7.749999999999999112e-01,9.487344787194735840e-01
3.779999999999999716e+01,1.971111111111111258e-01,4.376246500381207327e-01
4.379999999999999716e+01,4.322222222222222437e-02,1.222509057251408848e-01
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,1.444444444444444552e-02,2.744753019089781268e-02
1.060000000000000000e+02,8.795555555555556460e-02,1.568735308819114160e-01
1.220000000000000000e+02,2.762062222222222418e-01,3.802096065750452114e-01
1.420000000000000000e+02,7.324333333333332696e-01,5.937471889991937646e-01
1.640000000000000000e+02,1.461399999999999810e+00,7.848307050285147080e-01
1.900000000000000000e+02,2.318666666666667098e+00,1.023684413175163010e+00
2.200000000000000000e+02,3.103888888888888697e+00,1.299435299953572986e+00
2.550000000000000000e+02,3.644222222222222474e+00,1.510826247659631916e+00
2.950000000000000000e+02,3.829888888888888232e+00,1.570469883290025903e+00
3.420000000000000000e+02,3.628888888888888609e+00,1.438173567368189243e+00
3.960000000000000000e+02,3.098888888888888804e+00,1.142603697646976446e+00
4.590000000000000000e+02,2.358888888888889035e+00,7.619192789622277751e-01
5.310000000000000000e+02,1.565111111111110898e+00,4.251432293146613639e-01
6.150000000000000000e+02,8.773333333333332984e-01,3.238977890905984092e-01
7.120000000000000000e+02,4.062888888888888661e-01,3.716609579365593996e-01
8.250000000000000000e+02,1.886999999999999789e-01,3.681395991257181421e-01
9.550000000000000000e+02,1.244444444444444547e-01,3.172896017174604566e-01
1.110000000000000000e+03,9.299999999999999933e-02,2.630437226013956908e-01
1.280000000000000000e+03,7.144444444444444930e-02,2.020754045790889297e-01
1.480000000000000000e+03,5.088888888888889322e-02,1.439355136815283487e-01
1.720000000000000000e+03,3.266666666666666330e-02,9.239528607504221558e-02
1.990000000000000000e+03,1.822222222222222299e-02,5.154022760648613311e-02
2.300000000000000000e+03,8.022222222222222254e-03,2.269027093407499640e-02
2.670000000000000000e+03,2.177777777777777611e-03,6.159685738336147243e-03
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
