Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.534455555555555295e-01,1.734181726419383451e-01
7.530000000000000249e+00,1.800111111111111217e+00,6.701314041032788715e-01
8.720000000000000639e+00,5.367777777777777537e+00,6.836629737878126001e-01
1.009999999999999964e+01,9.792222222222221717e+00,5.071440246403332575e-01
1.169999999999999929e+01,1.363333333333333286e+01,9.404490653110588738e-01
1.350000000000000000e+01,1.575555555555555642e+01,1.295385923714637899e+00
1.569999999999999929e+01,1.562222222222222179e+01,1.219997976116515614e+00
1.819999999999999929e+01,1.339999999999999858e+01,7.930251502246876694e-01
2.100000000000000000e+01,9.804444444444444073e+00,5.885974121419895733e-01
2.439999999999999858e+01,5.871111111111111391e+00,8.549261754280884640e-01
2.819999999999999929e+01,2.612222222222222445e+00,9.134766040642964269e-01
3.270000000000000284e+01,6.815555555555554701e-01,5.594255210305004722e-01
3.779999999999999716e+01,5.888888888888889339e-02,1.279439499194379715e-01
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,2.511111111111111096e-03,7.102494779918209870e-03
3.960000000000000000e+02,1.809999999999999803e-02,4.521174871891399383e-02
4.590000000000000000e+02,5.333333333333332982e-02,1.173418557510963744e-01
5.310000000000000000e+02,1.048888888888888926e-01,2.162947805629285847e-01
6.150000000000000000e+02,1.644444444444444486e-01,3.271449257884581630e-01
7.120000000000000000e+02,2.231611111111110879e-01,4.314552080381112154e-01
8.250000000000000000e+02,2.783444444444443944e-01,5.129054214550911039e-01
9.550000000000000000e+02,3.244444444444444242e-01,5.622200263461728520e-01
1.110000000000000000e+03,3.557777777777777484e-01,5.772505286610885022e-01
1.280000000000000000e+03,3.684444444444444078e-01,5.617289008273399498e-01
1.480000000000000000e+03,3.637777777777777555e-01,5.286069276415296114e-01
1.720000000000000000e+03,3.412544444444444158e-01,4.829467168012800404e-01
1.990000000000000000e+03,3.132444444444443810e-01,4.356935597695831830e-01
2.300000000000000000e+03,2.916666666666666852e-01,3.856663612790492968e-01
2.670000000000000000e+03,2.913277777777777966e-01,3.472748408130488240e-01
3.090000000000000000e+03,3.151111111111111196e-01,3.337738437406863601e-01
3.580000000000000000e+03,3.561888888888888882e-01,3.540555463151837112e-01
4.150000000000000000e+03,4.015666666666666829e-01,3.966317239511288339e-01
4.800000000000000000e+03,4.339333333333332821e-01,4.372177082923842661e-01
5.560000000000000000e+03,4.359999999999999987e-01,4.489461734625506684e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
