Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,5.600000000000000117e-02,1.304390023472018767e-01
7.530000000000000249e+00,5.826722222222223690e-01,3.877485637276293917e-01
8.720000000000000639e+00,2.453277777777777668e+00,7.891918373708888268e-01
1.009999999999999964e+01,5.041111111111110432e+00,1.634859453316634736e+00
1.169999999999999929e+01,7.225555555555555287e+00,2.477523903286913853e+00
1.350000000000000000e+01,8.131666666666667709e+00,2.932956888723581290e+00
1.569999999999999929e+01,7.463888888888888573e+00,2.834456912294543773e+00
1.819999999999999929e+01,5.576111111111111462e+00,2.288398612540337940e+00
2.100000000000000000e+01,3.235833333333333783e+00,1.546115427989341873e+00
2.439999999999999858e+01,1.291711111111111032e+00,8.903229232443253816e-01
2.819999999999999929e+01,2.794277777777777749e-01,4.418933302727097723e-01
3.270000000000000284e+01,5.683555555555555583e-02,1.833691290576415500e-01
3.779999999999999716e+01,1.411111111111111073e-02,5.818160160593809083e-02
4.379999999999999716e+01,1.166666666666666546e-02,4.810289896553936878e-02
5.070000000000000284e+01,3.613111111111111384e-02,1.274837645823920784e-01
5.879999999999999716e+01,1.340388888888888741e-01,2.037981112628892422e-01
6.809999999999999432e+01,4.456666666666666554e-01,4.199117632180466853e-01
7.879999999999999716e+01,9.886666666666668046e-01,9.528085385381006578e-01
9.129999999999999716e+01,1.722011111111110937e+00,1.667501238343331416e+00
1.060000000000000000e+02,2.618672222222221624e+00,2.345104286666054527e+00
1.220000000000000000e+02,3.757111111111111068e+00,2.699026591793766805e+00
1.420000000000000000e+02,4.978611111111110432e+00,2.878754459424131440e+00
1.640000000000000000e+02,5.998333333333333073e+00,3.143169401875897329e+00
1.900000000000000000e+02,6.606333333333332725e+00,3.223205943708151278e+00
2.200000000000000000e+02,6.661666666666667069e+00,2.740991811573159520e+00
2.550000000000000000e+02,6.133888888888888502e+00,1.769149635304703594e+00
2.950000000000000000e+02,5.134444444444444144e+00,1.213233614135849736e+00
3.420000000000000000e+02,3.932222222222221397e+00,1.812305332245080169e+00
3.960000000000000000e+02,2.831444444444444652e+00,2.135554162330450811e+00
4.590000000000000000e+02,1.950388888888888950e+00,1.799960281626263647e+00
5.310000000000000000e+02,1.162083333333333135e+00,1.216547622600757661e+00
6.150000000000000000e+02,5.471999999999999087e-01,6.480570379561080285e-01
7.120000000000000000e+02,1.887888888888888950e-01,2.873974984212030459e-01
8.250000000000000000e+02,5.951444444444445314e-02,1.409481590760006398e-01
9.550000000000000000e+02,2.790055555555555691e-02,7.649448785313607557e-02
1.110000000000000000e+03,1.812222222222222012e-02,4.708324254334085579e-02
1.280000000000000000e+03,1.917222222222221897e-02,6.649481020313255386e-02
1.480000000000000000e+03,2.590277777777777804e-02,1.048159477796705014e-01
1.720000000000000000e+03,3.511111111111111377e-02,1.447668197439089532e-01
1.990000000000000000e+03,4.388888888888889395e-02,1.809585246798861291e-01
2.300000000000000000e+03,5.291666666666666741e-02,2.096448219939830715e-01
2.670000000000000000e+03,7.241444444444443407e-02,2.298250010387666853e-01
3.090000000000000000e+03,1.177277777777777784e-01,2.640708739157299201e-01
3.580000000000000000e+03,2.101111111111111096e-01,3.516277844048050771e-01
4.150000000000000000e+03,3.774444444444444713e-01,5.135712892440567057e-01
4.800000000000000000e+03,6.556666666666667309e-01,7.228893414624398828e-01
5.560000000000000000e+03,1.037722222222222213e+00,1.005013753667942655e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
