Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,6.537777777777776800e-01,6.748243850197501725e-01
1.009999999999999964e+01,3.914444444444443949e+00,1.158122149680355095e+00
1.169999999999999929e+01,8.035555555555555785e+00,1.267605889603714342e+00
1.350000000000000000e+01,9.924444444444445068e+00,1.641233351348992731e+00
1.569999999999999929e+01,8.278888888888889852e+00,2.278876157936160496e+00
1.819999999999999929e+01,4.493333333333334068e+00,2.610764043127775214e+00
2.100000000000000000e+01,1.393333333333333313e+00,1.794528721791137205e+00
2.439999999999999858e+01,2.694444444444444309e-01,4.476995796069579980e-01
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.088888888888888740e-02,5.908269993914262719e-02
1.900000000000000000e+02,2.234444444444444455e-01,3.412874679833250990e-01
2.200000000000000000e+02,6.011111111111111516e-01,8.745340911269324780e-01
2.550000000000000000e+02,1.065555555555555589e+00,1.528260529789859046e+00
2.950000000000000000e+02,2.001333333333333186e+00,1.884020759498743480e+00
3.420000000000000000e+02,3.508333333333333304e+00,2.022998324819430316e+00
3.960000000000000000e+02,5.464444444444443327e+00,1.981161898769457252e+00
4.590000000000000000e+02,7.420000000000001705e+00,1.928655259788828014e+00
5.310000000000000000e+02,8.816666666666666430e+00,2.494977176470981384e+00
6.150000000000000000e+02,9.189999999999999503e+00,3.291781010672219843e+00
7.120000000000000000e+02,8.462222222222223422e+00,3.719040431132076829e+00
8.250000000000000000e+02,6.824444444444444535e+00,3.513959814830971418e+00
9.550000000000000000e+02,4.683777777777778262e+00,2.725079969378178202e+00
1.110000000000000000e+03,2.587666666666666782e+00,1.678965819253692260e+00
1.280000000000000000e+03,9.992222222222220118e-01,7.475228391572584785e-01
1.480000000000000000e+03,1.698888888888888948e-01,2.134270806749511418e-01
1.720000000000000000e+03,2.533333333333333617e-03,4.745290062554425280e-03
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,3.366666666666666679e-03,9.522371319978840259e-03
3.090000000000000000e+03,1.555555555555555684e-02,4.399775527382962514e-02
3.580000000000000000e+03,3.818888888888889027e-02,1.029193691353084278e-01
4.150000000000000000e+03,1.131111111111111067e-01,1.745619561737604686e-01
4.800000000000000000e+03,2.861111111111111494e-01,2.781112664801803636e-01
5.560000000000000000e+03,5.165555555555555456e-01,4.686602918274626606e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
