Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.466666666666666920e-03,5.515634344499481187e-03
2.439999999999999858e+01,1.054999999999999861e-02,2.359051716262278164e-02
2.819999999999999929e+01,2.066666666666666652e-02,4.621207153499564541e-02
3.270000000000000284e+01,1.347000000000000142e-01,9.489880575293521692e-02
3.779999999999999716e+01,3.770000000000000573e-01,2.673038221450140806e-01
4.379999999999999716e+01,6.506666666666667265e-01,4.388810266525035586e-01
5.070000000000000284e+01,8.621666666666666368e-01,5.149797460957944439e-01
5.879999999999999716e+01,9.875000000000001554e-01,4.938433456066812499e-01
6.809999999999999432e+01,1.086666666666666670e+00,5.260439356386710230e-01
7.879999999999999716e+01,1.358166666666666744e+00,6.098558345124599489e-01
9.129999999999999716e+01,1.963166666666666726e+00,7.028538057250754978e-01
1.060000000000000000e+02,2.974999999999999645e+00,7.904798120972686970e-01
1.220000000000000000e+02,4.354999999999999538e+00,8.892271925666689336e-01
1.420000000000000000e+02,5.961666666666666003e+00,1.034156929849408879e+00
1.640000000000000000e+02,7.570000000000000284e+00,1.211087665420358173e+00
1.900000000000000000e+02,8.959999999999999076e+00,1.409373383221541376e+00
2.200000000000000000e+02,9.890000000000000568e+00,1.524948086548085557e+00
2.550000000000000000e+02,1.018833333333333435e+01,1.479193661725498599e+00
2.950000000000000000e+02,9.835000000000000853e+00,1.296710581947002394e+00
3.420000000000000000e+02,8.858333333333334281e+00,1.022862269429380300e+00
3.960000000000000000e+02,7.406666666666666288e+00,8.090254768684497222e-01
4.590000000000000000e+02,5.695000000000000284e+00,8.596268570335233727e-01
5.310000000000000000e+02,3.975000000000000089e+00,1.065969824463463222e+00
6.150000000000000000e+02,2.481333333333333169e+00,1.180766229568278591e+00
7.120000000000000000e+02,1.376666666666666705e+00,1.101881824677925836e+00
8.250000000000000000e+02,7.136666666666666714e-01,8.612606393472820310e-01
9.550000000000000000e+02,3.763333333333333530e-01,6.010628549124921172e-01
1.110000000000000000e+03,1.858333333333333226e-01,4.044586574120470068e-01
1.280000000000000000e+03,1.051666666666666722e-01,2.351598156337278700e-01
1.480000000000000000e+03,4.966666666666666452e-02,1.110580428824895494e-01
1.720000000000000000e+03,1.538333333333333219e-02,3.439817905387176217e-02
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,2.866666666666666777e-04,6.410061535499397530e-04
2.670000000000000000e+03,1.218333333333333247e-02,2.724276152587243663e-02
3.090000000000000000e+03,4.469999999999999668e-02,7.020671857688076667e-02
3.580000000000000000e+03,1.109333333333333282e-01,1.359633120449124100e-01
4.150000000000000000e+03,2.536666666666666514e-01,2.125979512810245164e-01
4.800000000000000000e+03,4.630000000000000226e-01,3.787312151557266637e-01
5.560000000000000000e+03,6.774999999999998801e-01,6.287007104603375973e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
