X Lag Time,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 3,X Intensity,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No1_230703 3
0.5,0.869,0.877,0.884,0.4,0,0,0
1,0.867,0.868,0.883,0.463,0,0,0
1.5,0.858,0.865,0.876,0.536,0,0,0
2,0.854,0.859,0.875,0.621,0,0,0
2.5,0.85,0.857,0.865,0.719,0,0,0
3,0.843,0.852,0.868,0.833,0,0,0
3.5,0.842,0.849,0.864,0.965,0,0,0
4,0.84,0.846,0.864,1.12,0,0,0
4.5,0.84,0.841,0.855,1.29,0,0,0
5.5,0.83,0.837,0.848,1.5,0,0,0
6.5,0.825,0.831,0.842,1.74,0,0,0
7.5,0.819,0.825,0.839,2.01,0,0,0
8.5,0.813,0.817,0.83,2.33,0,0,0
9.5,0.808,0.814,0.823,2.7,0,0,0
10.5,0.801,0.809,0.819,3.12,0,0,0
11.5,0.796,0.8,0.815,3.62,0,0,0
12.5,0.789,0.797,0.812,4.19,0,0,0
14.5,0.784,0.788,0.802,4.85,0,0,0
16.5,0.77,0.78,0.794,5.61,0,0,0
18.5,0.764,0.772,0.785,6.5,0,0,0
20.5,0.756,0.764,0.775,7.53,0,0,0
22.5,0.749,0.758,0.769,8.72,0,0,0
24.5,0.741,0.747,0.761,10.1,1.41,0.608,0.581
26.5,0.736,0.742,0.757,11.7,3.95,3.31,3.21
28.5,0.727,0.736,0.748,13.5,5.07,5.16,5.1
32.5,0.715,0.723,0.733,15.7,3.53,4.16,4.26
36.5,0.704,0.712,0.723,18.2,0.875,1.44,1.63
40.5,0.694,0.702,0.712,21,0,0,0
44.5,0.685,0.691,0.703,24.4,0,0,0
48.5,0.675,0.683,0.693,28.2,0,0,0
52.5,0.667,0.674,0.685,32.7,0,0,0
56.5,0.659,0.667,0.678,37.8,0,0,0
60.5,0.652,0.659,0.67,43.8,0,0,0
68.5,0.639,0.647,0.657,50.7,0,0,0
76.5,0.627,0.636,0.646,58.8,0,0,0
84.5,0.618,0.626,0.636,68.1,0,0,0
92.5,0.61,0.617,0.628,78.8,0,0,0
101,0.601,0.61,0.62,91.3,0,0,0
109,0.594,0.603,0.612,106,0,0,0
117,0.587,0.596,0.605,122,0,0,0
125,0.58,0.59,0.598,142,0,0,0
141,0.569,0.579,0.587,164,0,0,0
157,0.559,0.568,0.576,190,0,0,0
173,0.549,0.561,0.567,220,0,0,0
189,0.541,0.551,0.56,255,0,0,0
205,0.531,0.543,0.55,295,0,0.0105,0.516
221,0.523,0.536,0.542,342,0,1.83,2.71
237,0.516,0.53,0.534,396,2.88,5,5.98
253,0.508,0.522,0.527,459,8.37,8.35,9.2
285,0.494,0.507,0.512,531,13.9,10.8,11.4
317,0.479,0.494,0.498,615,17,11.8,12.1
349,0.464,0.481,0.484,712,16.7,11.3,11.2
381,0.451,0.467,0.47,825,13.4,9.52,9.17
413,0.438,0.454,0.457,955,8.39,7.07,6.52
445,0.426,0.444,0.444,1.11E+03,3.7,4.53,3.88
477,0.414,0.432,0.432,1.28E+03,0.784,2.37,1.77
509,0.403,0.421,0.421,1.48E+03,0,0.895,0.481
573,0.379,0.399,0.399,1.72E+03,0,0.164,0
637,0.357,0.377,0.377,1.99E+03,0,0,0
701,0.337,0.359,0.359,2.30E+03,0,0,0
765,0.316,0.341,0.341,2.67E+03,0,0.295,0.0947
829,0.299,0.324,0.324,3.09E+03,0,0.879,0.49
893,0.282,0.309,0.308,3.58E+03,0,1.64,1.19
957,0.265,0.295,0.293,4.15E+03,0,2.43,2.08
1.02E+03,0.251,0.281,0.279,4.80E+03,0,3.06,2.92
1.15E+03,0.224,0.256,0.252,5.56E+03,0,3.37,3.5
1.28E+03,0.199,0.233,0.229,6.44E+03,0,0,0
1.40E+03,0.177,0.211,0.208,7.46E+03,0,0,0
1.53E+03,0.159,0.192,0.19,8.63E+03,0,0,0
1.66E+03,0.143,0.177,0.174,,,,
1.79E+03,0.129,0.162,0.16,,,,
1.92E+03,0.116,0.15,0.148,,,,
2.04E+03,0.107,0.138,0.137,,,,
2.30E+03,0.089,0.119,0.118,,,,
2.56E+03,0.0755,0.104,0.102,,,,
2.81E+03,0.0647,0.091,0.0895,,,,
3.07E+03,0.0576,0.0806,0.0775,,,,
3.32E+03,0.051,0.071,0.0701,,,,
3.58E+03,0.0459,0.0644,0.0626,,,,
3.84E+03,0.041,0.0561,0.0577,,,,
4.09E+03,0.0361,0.0499,0.0521,,,,
4.60E+03,0.0303,0.04,0.0433,,,,
5.12E+03,0.0238,0.032,0.0336,,,,
5.63E+03,0.0196,0.0238,0.0259,,,,
6.14E+03,0.0177,0.0187,0.0227,,,,
6.65E+03,0.015,0.0156,0.0234,,,,
7.16E+03,0.0114,0.0132,0.0235,,,,
7.68E+03,0.0102,0.0116,0.0189,,,,
8.19E+03,0.0093,0.01,0.0154,,,,
9.21E+03,0.00808,0.00684,0.011,,,,
1.02E+04,0.0119,0.00474,0.00776,,,,
1.13E+04,0.00857,0.00213,0.00838,,,,
1.23E+04,0.0122,0.00353,0.00539,,,,
1.33E+04,0.014,0.0032,0.0052,,,,
1.43E+04,0.00805,0,0.00373,,,,
1.54E+04,0.007,0.00157,0.00345,,,,
1.64E+04,0.00825,0.00215,0.00345,,,,
1.84E+04,0.00461,0.00319,0.00132,,,,
2.05E+04,0.00413,0.00483,0.00293,,,,
2.25E+04,0.00259,0.0102,0.00529,,,,
2.46E+04,0.00265,0.00538,0.00324,,,,
2.66E+04,0.00445,0.000339,0.0024,,,,
2.87E+04,0.00208,0.00488,0.00224,,,,
3.07E+04,0.000141,0.00461,0.000495,,,,
3.28E+04,0.00105,0.00367,0.00182,,,,
3.69E+04,0,0.00121,0.00512,,,,
4.10E+04,0.000836,0.00307,0.00669,,,,
4.51E+04,0.007,0.00427,0.00186,,,,
4.91E+04,0.00284,0.00598,0.00368,,,,
5.32E+04,0.00367,0.00379,0.0058,,,,
5.73E+04,0.00473,0.00325,0.00292,,,,
6.14E+04,0.00266,0.00283,0.00536,,,,
6.55E+04,0.00118,0.00137,0.00373,,,,
7.37E+04,0.0029,0.00188,0.00551,,,,
8.19E+04,0.00255,0.00319,0.00723,,,,
9.01E+04,0.000542,0.0037,0.00727,,,,
9.83E+04,0.00045,0.00753,0.00706,,,,
1.06E+05,0.00548,0.00175,0.00615,,,,
1.15E+05,0.00439,0.00243,0.00606,,,,
1.23E+05,0.000955,0.00115,0.0043,,,,
1.31E+05,0.00257,0.00435,0.00217,,,,
1.47E+05,0.0047,0.000842,0.00751,,,,
1.64E+05,0.00458,0.000819,0.0047,,,,
1.80E+05,0.00179,0.00223,0.00513,,,,
1.97E+05,0.00215,0.00139,0.00518,,,,
2.13E+05,0.00153,0.00274,0.00599,,,,
2.29E+05,0.000244,0.00256,0.00428,,,,
2.46E+05,0.00296,0.00238,0.00472,,,,
2.62E+05,0.000448,0.000424,0.00396,,,,
2.95E+05,0.00198,0.000847,0.00317,,,,
3.28E+05,0.00524,0.0018,0.00267,,,,
3.60E+05,0.000713,0.0026,0.00447,,,,
3.93E+05,0.00357,0.00318,0.00395,,,,
4.26E+05,0.000716,0.00115,0.000932,,,,
4.59E+05,0.00383,0.00256,0.00405,,,,
4.92E+05,0.00153,0,0.00293,,,,
5.24E+05,0.00147,0.000791,0.00116,,,,
5.90E+05,0.00157,0.00209,0.00269,,,,
6.55E+05,0.00211,0.000106,0.00279,,,,
7.21E+05,0.000573,0.00112,0.0019,,,,
7.86E+05,0.000494,0.00104,0.00318,,,,
8.52E+05,0.00113,0.00258,0.00325,,,,
9.18E+05,0.000301,0.00153,0.00258,,,,
9.83E+05,0.00111,0.00068,0.000219,,,,
1.05E+06,0.00304,0.0027,0.00107,,,,
1.18E+06,0.00202,0.00207,0.000802,,,,
1.31E+06,0.00425,0.00531,0.00167,,,,
1.44E+06,0.0036,0.00386,0.00184,,,,
1.57E+06,0.0037,0.0041,0.000786,,,,
1.70E+06,0.00162,0.00211,0.00105,,,,
1.84E+06,0.00291,0.00335,0.00371,,,,
1.97E+06,0.00306,0.00204,0,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
