X Lag Time,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 3,X Intensity,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No4_230706 3
2.46E+04,0.00129,0.00341,0.00168,,,,
2.66E+04,0.00244,0,0.000195,,,,
2.87E+04,0.00369,0.000942,0,,,,
3.07E+04,0.00275,0.00147,0.000907,,,,
3.28E+04,0.00138,0.000796,0,,,,
3.69E+04,0.00333,0.00146,0.00188,,,,
4.10E+04,0.00344,0.00116,0.00109,,,,
4.51E+04,0.00439,0.00214,0.00151,,,,
4.91E+04,0.00217,0.00169,0.00284,,,,
5.32E+04,0.00379,0.000874,0.00108,,,,
5.73E+04,0.00472,9.80E-05,0.00032,,,,
6.14E+04,0.00468,0.00182,0.000354,,,,
6.55E+04,0.00167,0.00132,0.000219,,,,
7.37E+04,0.00409,0.00097,0.00256,,,,
8.19E+04,0.00313,0.0018,0.00311,,,,
9.01E+04,0.00142,0.00271,0.00239,,,,
9.83E+04,0.00154,0.00109,0.00204,,,,
1.06E+05,0.00137,0.00123,0.000293,,,,
1.15E+05,0.000823,0.00295,0.000493,,,,
1.23E+05,0.00067,0.00104,0,,,,
1.31E+05,0.00174,0.000311,0.000993,,,,
1.47E+05,0.00146,0.00035,0.00141,,,,
1.64E+05,0.00148,0.000329,0.000959,,,,
1.80E+05,0.00174,0.000865,0.00113,,,,
1.97E+05,0.00208,0.0011,0.00252,,,,
2.13E+05,0.00141,0.00118,0.00213,,,,
2.29E+05,0.000889,0.00045,0.00101,,,,
2.46E+05,0.000378,0.000688,0.00235,,,,
2.62E+05,0.00198,0.00107,0.00164,,,,
2.95E+05,0.000683,0.00156,0.00204,,,,
3.28E+05,0.00208,0.00114,0.00164,,,,
3.60E+05,0.000874,0.00206,0.0013,,,,
3.93E+05,0.000808,0.00107,0.00302,,,,
4.26E+05,0.00178,0.0024,0.00164,,,,
4.59E+05,0.00117,0.00102,0.00127,,,,
4.92E+05,0.000678,6.29E-05,0.00214,,,,
5.24E+05,0.000383,0.00236,0.00102,,,,
5.90E+05,0,0.00152,0.00152,,,,
6.55E+05,0,0.00219,0.00154,,,,
7.21E+05,0.000168,0.00267,0.00168,,,,
7.86E+05,0.000428,0.00213,0.00215,,,,
8.52E+05,0.000103,0.00367,0.00151,,,,
9.18E+05,0,0.0031,0.00195,,,,
9.83E+05,0.000247,0.00253,0.000491,,,,
1.05E+06,0.000528,0.000644,0.00238,,,,
1.18E+06,3.40E-05,0.000972,0.00198,,,,
1.31E+06,0.000178,0.000503,0.00254,,,,
1.44E+06,0.00124,9.03E-05,0.00218,,,,
1.57E+06,0.00261,0.000334,0.000971,,,,
1.70E+06,0.000771,0.000916,0.00157,,,,
1.84E+06,0.000885,0.000419,0.00203,,,,
1.97E+06,0.00128,0.000751,0.0022,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
