X Lag Time,Record 1: JJ1_50mg_200rpm_10-00min_PM_No1_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No1_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No1_230705 3,X Intensity,Record 1: JJ1_50mg_200rpm_10-00min_PM_No1_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No1_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No1_230705 3
3.28E+04,0.00466,0.00481,0,,,,
3.69E+04,0.00543,0.00493,0.000283,,,,
4.10E+04,0.00537,0.00981,0.00504,,,,
4.51E+04,0.00301,0.0117,0.00358,,,,
4.91E+04,0.00368,0.00717,0.011,,,,
5.32E+04,0.00312,0.000502,0.00857,,,,
5.73E+04,0.00823,0.00542,0.00776,,,,
6.14E+04,0.00644,0.00148,0.00972,,,,
6.55E+04,0.00691,0.00179,0.00723,,,,
7.37E+04,0.00224,0,0.00786,,,,
8.19E+04,0.00249,0.00208,0.00195,,,,
9.01E+04,0.00843,0.00218,0,,,,
9.83E+04,0.013,0.000142,0.00375,,,,
1.06E+05,0.00705,0,0.00626,,,,
1.15E+05,0.00506,0.000248,0.00683,,,,
1.23E+05,0.0108,0.0038,0.00419,,,,
1.31E+05,0.00625,0.00294,0,,,,
1.47E+05,0.000689,0.00574,0,,,,
1.64E+05,0.00337,0.00444,0.00344,,,,
1.80E+05,0.00837,0.00186,0,,,,
1.97E+05,0.0101,0.00262,0.00411,,,,
2.13E+05,0.00487,0.00182,0.00256,,,,
2.29E+05,0.00363,0.00505,0.0065,,,,
2.46E+05,0.00851,0.00146,0.00289,,,,
2.62E+05,0.00384,0,0.00203,,,,
2.95E+05,0.00261,0.00316,0.00584,,,,
3.28E+05,0.00398,0.00474,0.00564,,,,
3.60E+05,0,0,0.000579,,,,
3.93E+05,0.000653,0.00014,0.0013,,,,
4.26E+05,0,0.00228,0.00166,,,,
4.59E+05,0.000234,0.00394,0.00305,,,,
4.92E+05,0.00142,0.0022,0.00231,,,,
5.24E+05,0.00363,0.00228,0.00262,,,,
5.90E+05,0.00194,0.00118,0.00558,,,,
6.55E+05,0.00212,0.00301,0.00347,,,,
7.21E+05,0.00228,0.00108,0.00486,,,,
7.86E+05,9.78E-05,0.00313,0.00401,,,,
8.52E+05,0.00152,0.00198,0.00218,,,,
9.18E+05,0.00309,0.00213,0.00531,,,,
9.83E+05,0.00253,0.00266,0.00457,,,,
1.05E+06,0.00318,0.00283,0.000633,,,,
1.18E+06,0.0039,0.000994,0.00512,,,,
1.31E+06,0.00594,0.000659,0.00221,,,,
1.44E+06,0.00701,0.00109,0.000215,,,,
1.57E+06,0.00112,0.00114,0.00177,,,,
1.70E+06,0.00325,0.000464,0.00177,,,,
1.84E+06,0.000722,0.000439,0.000498,,,,
1.97E+06,0.00417,0.00272,0.00257,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
