X Lag Time,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 3,X Intensity,Record 1: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 1,Record 2: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 2,Record 3: JJ1_10mg_AIR_050%v_200rpm_10-00min_PM_No2_230703 3
5.12E+03,0.0226,0.00961,0.0185,,,,
5.63E+03,0.0186,0.00657,0.0134,,,,
6.14E+03,0.0129,0.00805,0.0118,,,,
6.65E+03,0.00576,0.00839,0.0129,,,,
7.16E+03,0.00589,0.00658,0.0131,,,,
7.68E+03,0.00426,0.00595,0.0113,,,,
8.19E+03,0.00285,0.00595,0.00938,,,,
9.21E+03,0.00515,0.0069,0.00636,,,,
1.02E+04,0.00749,0.00544,0.00535,,,,
1.13E+04,0.00855,0.00733,0.00216,,,,
1.23E+04,0.0119,0.00981,0.00219,,,,
1.33E+04,0.00919,0.00666,0.00244,,,,
1.43E+04,0.00856,0.00512,0.00253,,,,
1.54E+04,0.00847,0.00216,0.00583,,,,
1.64E+04,0.006,0.0021,0.00511,,,,
1.84E+04,0.00502,0.00411,0.00311,,,,
2.05E+04,0.00108,0.00215,0.00301,,,,
2.25E+04,0.00467,0.00646,0.00193,,,,
2.46E+04,0.00448,0.00567,0,,,,
2.66E+04,0.00539,0.00255,0.00377,,,,
2.87E+04,0.00901,0.000858,0.00704,,,,
3.07E+04,0.00895,0.00418,0.00154,,,,
3.28E+04,0.00875,0.00285,0.00181,,,,
3.69E+04,0.00494,0.00073,0.00453,,,,
4.10E+04,0.00663,0.00125,0.00162,,,,
4.51E+04,0.0088,0.00311,0.000456,,,,
4.91E+04,0.00313,0.000829,0.00115,,,,
5.32E+04,0.00248,0.00132,0.00306,,,,
5.73E+04,0.00194,0.00208,0.00331,,,,
6.14E+04,0.00334,0.00103,0.00109,,,,
6.55E+04,0.00549,0.000884,0.000269,,,,
7.37E+04,0.00292,0.00199,0.00259,,,,
8.19E+04,0.00403,0.000801,0.00299,,,,
9.01E+04,0.002,0.000405,0.00427,,,,
9.83E+04,0.0043,0.00226,0.00477,,,,
1.06E+05,0.00326,0.00528,0.00263,,,,
1.15E+05,0.00188,0.00444,0.00241,,,,
1.23E+05,0.00111,0.00241,0.00537,,,,
1.31E+05,0.00113,0.00425,0.0017,,,,
1.47E+05,0.0022,0.00217,0.00118,,,,
1.64E+05,0.00463,0.00303,0.000108,,,,
1.80E+05,0.00133,0.00153,0.00274,,,,
1.97E+05,0.00108,0.00158,0.000905,,,,
2.13E+05,0.000913,0.00438,0.000781,,,,
2.29E+05,0.00617,0.00104,0.00207,,,,
2.46E+05,0.00204,0.00366,0.000878,,,,
2.62E+05,0.000779,0.00199,0.00258,,,,
2.95E+05,0.00113,0.00066,0.00399,,,,
3.28E+05,0.00153,0,0.000469,,,,
3.60E+05,0.0022,0.00127,0.00124,,,,
3.93E+05,0.000852,0,0.0025,,,,
4.26E+05,0.000451,0.0016,0.00012,,,,
4.59E+05,0.000324,0.00074,0.00164,,,,
4.92E+05,0.00088,0,0.00288,,,,
5.24E+05,0.000823,0.00097,0.0017,,,,
5.90E+05,0.00188,0.000425,0.00204,,,,
6.55E+05,0.00273,0.0018,0.0033,,,,
7.21E+05,0.00156,0.00161,0.000904,,,,
7.86E+05,0.00258,0.000883,0.00104,,,,
8.52E+05,0.00595,0.00234,0.00143,,,,
9.18E+05,0.00242,0.0027,0.00186,,,,
9.83E+05,0.00125,0.00266,0.00124,,,,
1.05E+06,0.000472,0.00142,0.00254,,,,
1.18E+06,0.0015,0.00175,0.00249,,,,
1.31E+06,0.000878,0.00093,0.00068,,,,
1.44E+06,0.00117,0.000723,0.000631,,,,
1.57E+06,0.00381,0.000499,0.00264,,,,
1.70E+06,0.00355,0.00104,0.00188,,,,
1.84E+06,0.00138,0,0.00152,,,,
1.97E+06,0.00197,0.000368,0.0026,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
