X Lag Time,Record 1: JJ1_10mg_200rpm_10-00min_PM_No5_230703 1,Record 2: JJ1_10mg_200rpm_10-00min_PM_No5_230703 2,Record 3: JJ1_10mg_200rpm_10-00min_PM_No5_230703 3,X Intensity,Record 1: JJ1_10mg_200rpm_10-00min_PM_No5_230703 1,Record 2: JJ1_10mg_200rpm_10-00min_PM_No5_230703 2,Record 3: JJ1_10mg_200rpm_10-00min_PM_No5_230703 3
1.05E+06,0.00733,0.00349,0.00245,,,,
1.18E+06,0.00768,0.00429,0.00366,,,,
1.31E+06,0.00717,0.00269,0.00308,,,,
1.44E+06,0.00339,0.00213,0.00138,,,,
1.57E+06,0.00424,0.00724,0,,,,
1.70E+06,0.00407,0.00295,0.000913,,,,
1.84E+06,0.00524,0.00205,0.00154,,,,
1.97E+06,0.00436,0.00526,0.00306,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
