X Lag Time,Record 1: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 3,X Intensity,Record 1: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_10mg_AIR_010%v_200rpm_10-00min_PM_No4_230706 3
2.13E+05,0.00509,0.00449,0.00263,,,,
2.29E+05,0.00481,1.05E-05,0.000691,,,,
2.46E+05,0.00626,0.00341,0.00194,,,,
2.62E+05,0.00595,0.00363,0.00202,,,,
2.95E+05,0.00101,0.00314,0.00226,,,,
3.28E+05,0.00525,0.000361,0.00152,,,,
3.60E+05,0.00934,0.00316,0.00122,,,,
3.93E+05,0.00759,0.00478,0.00344,,,,
4.26E+05,0.0058,0.00286,0.00331,,,,
4.59E+05,0.00607,0.00295,0.000802,,,,
4.92E+05,0.0048,0.0018,0,,,,
5.24E+05,0.00733,0.003,0.000217,,,,
5.90E+05,0.00695,0.00241,0.00136,,,,
6.55E+05,0.00777,0,0.0023,,,,
7.21E+05,0.00895,0,0.00527,,,,
7.86E+05,0.0077,0.000518,0.00454,,,,
8.52E+05,0.00869,0.000665,0.00439,,,,
9.18E+05,0.0104,0.00228,0.00281,,,,
9.83E+05,0.009,0.00154,0.00382,,,,
1.05E+06,0.00948,0.00342,0.00269,,,,
1.18E+06,0.0116,0.00116,0.00024,,,,
1.31E+06,0.0121,0.00279,0.00218,,,,
1.44E+06,0.0172,0.00475,0.00189,,,,
1.57E+06,0.0141,0.00142,0.00351,,,,
1.70E+06,0.0131,0.00201,0.00365,,,,
1.84E+06,0.012,0.00185,0.00157,,,,
1.97E+06,0.00752,0.00294,0.00373,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
