X Lag Time,Record 1: JJmAb1_200rpm_10min_PMMA 1,Record 2: JJmAb1_200rpm_10min_PMMA 2,Record 3: JJmAb1_200rpm_10min_PMMA 3,X Intensity,Record 1: JJmAb1_200rpm_10min_PMMA 1,Record 2: JJmAb1_200rpm_10min_PMMA 2,Record 3: JJmAb1_200rpm_10min_PMMA 3
9.01E+04,0.0036,0.00243,0.00341,,,,
9.83E+04,0.0044,0.00228,0.00653,,,,
1.06E+05,0.000778,0.00309,0.00583,,,,
1.15E+05,0.0031,0.00389,0.00385,,,,
1.23E+05,0.00417,0.00325,0.00353,,,,
1.31E+05,0.00566,0.00363,0.00647,,,,
1.47E+05,0.00231,3.79E-05,0.000154,,,,
1.64E+05,0.00288,0.00278,0.00372,,,,
1.80E+05,0.000782,0.00254,0.00487,,,,
1.97E+05,0.00192,0.00144,0.00704,,,,
2.13E+05,0.00251,0.00204,0.000355,,,,
2.29E+05,0.00539,0.0046,0.0049,,,,
2.46E+05,0.00449,0.00106,0.0047,,,,
2.62E+05,0.00814,0.00206,0.00696,,,,
2.95E+05,0.00548,0.00172,0.00476,,,,
3.28E+05,0.00466,0.00513,0.00476,,,,
3.60E+05,0.000895,0.0023,0.00268,,,,
3.93E+05,0.00389,0.0033,0.00354,,,,
4.26E+05,0.00344,0.00149,0.00205,,,,
4.59E+05,0.00439,0.000174,0.00402,,,,
4.92E+05,0.00128,0.0026,0.00366,,,,
5.24E+05,0.00243,0.00208,0.00692,,,,
5.90E+05,0.00403,0.000589,0.00667,,,,
6.55E+05,0.00605,0.00188,0.00715,,,,
7.21E+05,0.00503,0.000804,0.0045,,,,
7.86E+05,0.00453,0.00472,0.00869,,,,
8.52E+05,0.00533,0.00378,0.00526,,,,
9.18E+05,0.00433,0.00296,0.00817,,,,
9.83E+05,0.000264,0.000694,0.00659,,,,
1.05E+06,0.00147,0.00311,0.00566,,,,
1.18E+06,0.000649,0.00294,0.00512,,,,
1.31E+06,0.00185,0.000285,0.00496,,,,
1.44E+06,0.00266,0.00205,0.00166,,,,
1.57E+06,0.000666,0.00238,0.00554,,,,
1.70E+06,0.000409,0.00207,0.00337,,,,
1.84E+06,0.00241,0.000542,0.00634,,,,
1.97E+06,0.000667,0.00143,0.00236,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
