Original File:	E:\Arosio\Karl\Soft Corona\20230919_0023_EVs_PS20_2S_1_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230919_0023
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	EVs_PS20_2S_1
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	30,670000	sensed
Viscosity:	0,788163
Date:	2023-09-19
Time:	14:16:40
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	4,983245
Detected Particles:	18
Particle Drift Checked:	2023-09-19 13:40:19
Particle Drift Check Result:	OK
Cell Checked:	2023-09-19 09:54:35
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1394	(at 0,100000)	Average Number of Particles:	230,666667	Dilution::	1000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	125,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84667	(Pos	0,100004)
actual Laser:	-214066
Position0 Microscope:	-92095
Position0 Laser:	-224010
Position1 Microscope:	-17818
Position1 Laser:	-124573
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,621884 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	94,298969
Median Concentration (D50):	94,298969
Median Volume (D50):	152,823731
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	3,000E+0	2,334E+5	5,301E+3	5,301E+2
4,500E+1	5,100E+1	3,967E+6	2,433E+6	8,111E+4
7,500E+1	3,310E+2	2,575E+7	7,312E+7	1,462E+6
1,050E+2	4,850E+2	3,773E+7	2,940E+8	4,200E+6
1,350E+2	2,780E+2	2,163E+7	3,581E+8	3,979E+6
1,650E+2	1,270E+2	9,880E+6	2,987E+8	2,716E+6
1,950E+2	6,900E+1	5,368E+6	2,679E+8	2,061E+6
2,250E+2	2,900E+1	2,256E+6	1,730E+8	1,153E+6
2,550E+2	1,000E+1	7,779E+5	8,682E+7	5,107E+5
2,850E+2	3,000E+0	2,334E+5	3,636E+7	1,914E+5
3,150E+2	4,000E+0	3,112E+5	6,546E+7	3,117E+5
3,450E+2	1,000E+0	7,779E+4	2,150E+7	9,348E+4
3,750E+2	1,000E+0	7,779E+4	2,761E+7	1,104E+5
4,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,650E+2	2,000E+0	1,556E+5	1,053E+8	3,396E+5
4,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
