Original File:	E:\Arosio\Eduard\20230830_0004_11_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230830_0004
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	11
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	12467,721870	sensed
Temperature:	26,910000	sensed
Viscosity:	0,860829
Date:	2023-08-30
Time:	11:56:33
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	6,421319
Detected Particles:	45
Cell Checked:	2023-08-30 11:13:54
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	532	(at 0,100000)	Average Number of Particles:	60,050000	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84414	(Pos	0,100004)
actual Laser:	-214728
Position0 Microscope:	-91842
Position0 Laser:	-224672
Position1 Microscope:	-17565
Position1 Laser:	-125235
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,381123 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	205,140845
Median Concentration (D50):	205,140845
Median Volume (D50):	293,125757
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,500E+1	3,000E+0	1,592E+5	1,431E+5	4,771E+3
7,500E+1	1,800E+1	9,552E+5	3,976E+6	7,952E+4
1,050E+2	3,500E+1	1,857E+6	2,121E+7	3,031E+5
1,350E+2	5,400E+1	2,866E+6	6,957E+7	7,729E+5
1,650E+2	5,800E+1	3,078E+6	1,364E+8	1,240E+6
1,950E+2	7,400E+1	3,927E+6	2,873E+8	2,210E+6
2,250E+2	7,100E+1	3,768E+6	4,235E+8	2,823E+6
2,550E+2	7,600E+1	4,033E+6	6,598E+8	3,881E+6
2,850E+2	4,600E+1	2,441E+6	5,576E+8	2,935E+6
3,150E+2	3,800E+1	2,017E+6	6,219E+8	2,961E+6
3,450E+2	2,600E+1	1,380E+6	5,590E+8	2,431E+6
3,750E+2	1,500E+1	7,960E+5	4,142E+8	1,657E+6
4,050E+2	9,000E+0	4,776E+5	3,130E+8	1,159E+6
4,350E+2	3,000E+0	1,592E+5	1,293E+8	4,459E+5
4,650E+2	2,000E+0	1,061E+5	1,053E+8	3,396E+5
4,950E+2	2,000E+0	1,061E+5	1,270E+8	3,849E+5
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	1,000E+0	5,307E+4	1,048E+8	2,688E+5
6,150E+2	1,000E+0	5,307E+4	1,218E+8	2,971E+5
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,365E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,395E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,425E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,455E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,485E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
