Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0023_15_2_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0023
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	15_2
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	30,020000	sensed
Viscosity:	0,797904
Date:	2023-08-31
Time:	18:06:47
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	8,918431
Detected Particles:	182
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1212	(at 0,100000)	Average Number of Particles:	134,000000	Dilution::	2000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,750156 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	123,461538
Median Concentration (D50):	123,461538
Median Volume (D50):	258,598354
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,500E+1	1,500E+1	7,797E+5	7,157E+5	2,386E+4
7,500E+1	1,210E+2	6,289E+6	2,673E+7	5,346E+5
1,050E+2	3,020E+2	1,570E+7	1,831E+8	2,615E+6
1,350E+2	2,730E+2	1,419E+7	3,517E+8	3,908E+6
1,650E+2	1,660E+2	8,628E+6	3,904E+8	3,549E+6
1,950E+2	1,390E+2	7,225E+6	5,397E+8	4,151E+6
2,250E+2	6,700E+1	3,483E+6	3,996E+8	2,664E+6
2,550E+2	4,100E+1	2,131E+6	3,560E+8	2,094E+6
2,850E+2	2,700E+1	1,403E+6	3,273E+8	1,722E+6
3,150E+2	2,100E+1	1,092E+6	3,437E+8	1,637E+6
3,450E+2	1,500E+1	7,797E+5	3,225E+8	1,402E+6
3,750E+2	8,000E+0	4,158E+5	2,209E+8	8,836E+5
4,050E+2	8,000E+0	4,158E+5	2,783E+8	1,031E+6
4,350E+2	3,000E+0	1,559E+5	1,293E+8	4,459E+5
4,650E+2	1,000E+0	5,198E+4	5,265E+7	1,698E+5
4,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,250E+2	2,000E+0	1,040E+5	1,515E+8	4,330E+5
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	1,000E+0	5,198E+4	1,048E+8	2,688E+5
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	1,000E+0	5,198E+4	1,610E+8	3,578E+5
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	1,000E+0	5,198E+4	2,344E+8	4,596E+5
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
