Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230919_0027_LA_U_1_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230919_0027
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	LA_U_1
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	4,895799	sensed
Temperature:	28,470000	sensed
Viscosity:	0,829162
Date:	2023-09-19
Time:	15:51:33
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	6,686559
Detected Particles:	47
Cell Checked:	2023-09-19 15:37:17
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	467	(at 0,100000)	Average Number of Particles:	46,950000	Dilution::	10000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84446	(Pos	0,100004)
actual Laser:	-213771
Position0 Microscope:	-91874
Position0 Laser:	-223715
Position1 Microscope:	-17597
Position1 Laser:	-124278
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,054774 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	88,583691
Median Concentration (D50):	88,583691
Median Volume (D50):	526,258267
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,500E+1	5,000E+0	2,363E+5	2,386E+5	7,952E+3
7,500E+1	1,230E+2	5,814E+6	2,717E+7	5,434E+5
1,050E+2	2,330E+2	1,101E+7	1,412E+8	2,018E+6
1,350E+2	6,300E+1	2,978E+6	8,116E+7	9,018E+5
1,650E+2	1,400E+1	6,617E+5	3,293E+7	2,994E+5
1,950E+2	8,000E+0	3,781E+5	3,106E+7	2,389E+5
2,250E+2	3,000E+0	1,418E+5	1,789E+7	1,193E+5
2,550E+2	4,000E+0	1,891E+5	3,473E+7	2,043E+5
2,850E+2	4,000E+0	1,891E+5	4,848E+7	2,552E+5
3,150E+2	1,000E+0	4,726E+4	1,637E+7	7,793E+4
3,450E+2	1,000E+0	4,726E+4	2,150E+7	9,348E+4
3,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,350E+2	3,000E+0	1,418E+5	1,293E+8	4,459E+5
4,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,250E+2	1,000E+0	4,726E+4	7,577E+7	2,165E+5
5,550E+2	1,000E+0	4,726E+4	8,951E+7	2,419E+5
5,850E+2	1,000E+0	4,726E+4	1,048E+8	2,688E+5
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	1,000E+0	4,726E+4	2,079E+8	4,243E+5
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	1,000E+0	4,726E+4	2,631E+8	4,964E+5
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
