Original File:	E:\Arosio\Eduard\20230830_0003_10_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230830_0003
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	10
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	26,650000	sensed
Viscosity:	0,866753
Date:	2023-08-30
Time:	11:49:07
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	7,759502
Detected Particles:	144
Cell Checked:	2023-08-30 11:13:54
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1218	(at 0,100000)	Average Number of Particles:	150,222222	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84414	(Pos	0,100004)
actual Laser:	-214728
Position0 Microscope:	-91842
Position0 Laser:	-224672
Position1 Microscope:	-17565
Position1 Laser:	-125235
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,444288 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	197,222222
Median Concentration (D50):	197,222222
Median Volume (D50):	259,338869
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	2,000E+0	1,160E+5	3,534E+3	3,534E+2
4,500E+1	8,000E+0	4,639E+5	3,817E+5	1,272E+4
7,500E+1	4,900E+1	2,841E+6	1,082E+7	2,165E+5
1,050E+2	7,400E+1	4,291E+6	4,485E+7	6,408E+5
1,350E+2	9,700E+1	5,624E+6	1,250E+8	1,388E+6
1,650E+2	1,600E+2	9,277E+6	3,763E+8	3,421E+6
1,950E+2	2,010E+2	1,165E+7	7,804E+8	6,003E+6
2,250E+2	2,430E+2	1,409E+7	1,449E+9	9,662E+6
2,550E+2	1,580E+2	9,161E+6	1,372E+9	8,069E+6
2,850E+2	1,000E+2	5,798E+6	1,212E+9	6,379E+6
3,150E+2	5,900E+1	3,421E+6	9,656E+8	4,598E+6
3,450E+2	2,600E+1	1,508E+6	5,590E+8	2,431E+6
3,750E+2	1,500E+1	8,698E+5	4,142E+8	1,657E+6
4,050E+2	1,100E+1	6,378E+5	3,826E+8	1,417E+6
4,350E+2	5,000E+0	2,899E+5	2,155E+8	7,431E+5
4,650E+2	6,000E+0	3,479E+5	3,159E+8	1,019E+6
4,950E+2	1,000E+0	5,798E+4	6,351E+7	1,924E+5
5,250E+2	1,000E+0	5,798E+4	7,577E+7	2,165E+5
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,150E+2	1,000E+0	5,798E+4	1,218E+8	2,971E+5
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	1,000E+0	5,798E+4	1,835E+8	3,904E+5
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,365E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,395E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,425E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,455E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,485E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,515E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,545E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,575E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,605E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,635E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,665E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,695E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,725E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,755E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,785E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,815E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,845E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,875E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,935E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,965E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,995E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,025E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,055E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,085E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,115E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,145E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,175E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,205E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,235E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,265E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,295E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,325E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,355E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,385E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,415E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,445E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,475E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,505E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,535E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,565E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,595E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,625E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,655E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,685E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,715E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,745E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,775E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,805E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,835E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,865E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,895E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,925E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,955E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,985E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,015E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,045E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,075E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,105E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,135E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,165E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,195E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,225E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,255E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,285E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,315E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,345E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,375E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,405E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,435E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,465E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,495E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,525E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,555E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,585E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,615E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,645E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,675E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,705E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,735E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,765E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,795E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,825E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,855E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,885E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,915E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,945E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,975E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,365E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,395E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,425E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,455E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,485E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,515E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,545E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,575E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,605E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,635E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,665E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,695E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,725E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,755E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,785E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,815E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,845E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,875E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,905E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,935E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,965E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,995E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,025E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,055E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,085E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,115E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,145E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,175E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,205E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,235E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,265E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,295E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,325E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,355E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,385E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,415E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,445E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,475E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,505E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,535E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,565E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,595E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,625E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,655E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,685E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,715E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,745E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,775E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,805E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,835E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,865E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,895E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,925E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,955E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,985E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
-1,000E+0	-1,000E+0	-1,000E+0	-1,000E+0	0,000E+0
4,683E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,855E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,033E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,607E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,812E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,025E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,246E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,474E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,712E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,957E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,212E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,476E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,750E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,034E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,329E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,634E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,950E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,278E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,618E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,970E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,034E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,071E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,111E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,151E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,193E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,237E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,283E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,330E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,378E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,429E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,481E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,535E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,592E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,650E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,710E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,773E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,838E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,975E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,047E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,122E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,200E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,281E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,364E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,451E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,541E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,634E+1	1,000E+0	5,798E+4	9,566E+3	5,448E+2
2,730E+1	1,000E+0	5,798E+4	1,066E+4	5,854E+2
2,830E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,934E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,041E+1	1,000E+0	5,798E+4	1,473E+4	7,265E+2
3,153E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,268E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,388E+1	1,000E+0	5,798E+4	2,036E+4	9,015E+2
3,512E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,641E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,774E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,912E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,056E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,204E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,358E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,518E+1	1,000E+0	5,798E+4	4,829E+4	1,603E+3
4,683E+1	1,000E+0	5,798E+4	5,379E+4	1,723E+3
4,855E+1	2,000E+0	1,160E+5	1,198E+5	3,703E+3
5,033E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+1	2,000E+0	1,160E+5	1,657E+5	4,595E+3
5,607E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,812E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,025E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,246E+1	3,000E+0	1,740E+5	3,827E+5	9,191E+3
6,474E+1	2,000E+0	1,160E+5	2,842E+5	6,584E+3
6,712E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,957E+1	2,000E+0	1,160E+5	3,527E+5	7,603E+3
7,212E+1	4,000E+0	2,319E+5	7,857E+5	1,634E+4
7,476E+1	4,000E+0	2,319E+5	8,753E+5	1,756E+4
7,750E+1	8,000E+0	4,639E+5	1,950E+6	3,774E+4
8,034E+1	4,000E+0	2,319E+5	1,086E+6	2,028E+4
8,329E+1	1,100E+1	6,378E+5	3,327E+6	5,993E+4
8,634E+1	6,000E+0	3,479E+5	2,022E+6	3,513E+4
8,950E+1	6,000E+0	3,479E+5	2,252E+6	3,775E+4
9,278E+1	2,000E+0	1,160E+5	8,363E+5	1,352E+4
9,618E+1	1,500E+1	8,698E+5	6,987E+6	1,090E+5
9,970E+1	6,000E+0	3,479E+5	3,113E+6	4,684E+4
1,034E+2	1,200E+1	6,958E+5	6,937E+6	1,007E+5
1,071E+2	8,000E+0	4,639E+5	5,151E+6	7,212E+4
1,111E+2	6,000E+0	3,479E+5	4,304E+6	5,813E+4
1,151E+2	1,500E+1	8,698E+5	1,199E+7	1,562E+5
1,193E+2	9,000E+0	5,219E+5	8,011E+6	1,007E+5
1,237E+2	1,200E+1	6,958E+5	1,190E+7	1,443E+5
1,283E+2	1,400E+1	8,118E+5	1,546E+7	1,809E+5
1,330E+2	1,500E+1	8,698E+5	1,846E+7	2,082E+5
1,378E+2	2,600E+1	1,508E+6	3,564E+7	3,879E+5
1,429E+2	1,700E+1	9,857E+5	2,596E+7	2,725E+5
1,481E+2	1,800E+1	1,044E+6	3,062E+7	3,101E+5
1,535E+2	2,500E+1	1,450E+6	4,737E+7	4,628E+5
1,592E+2	2,800E+1	1,624E+6	5,910E+7	5,570E+5
1,650E+2	3,800E+1	2,203E+6	8,935E+7	8,124E+5
1,710E+2	3,100E+1	1,797E+6	8,120E+7	7,122E+5
1,773E+2	3,900E+1	2,261E+6	1,138E+8	9,628E+5
1,838E+2	3,500E+1	2,029E+6	1,138E+8	9,285E+5
1,905E+2	6,000E+1	3,479E+6	2,173E+8	1,711E+6
1,975E+2	4,600E+1	2,667E+6	1,856E+8	1,409E+6
2,047E+2	4,500E+1	2,609E+6	2,022E+8	1,481E+6
2,122E+2	6,900E+1	4,001E+6	3,454E+8	2,441E+6
2,200E+2	7,600E+1	4,407E+6	4,238E+8	2,889E+6
2,281E+2	6,000E+1	3,479E+6	3,727E+8	2,451E+6
2,364E+2	5,000E+1	2,899E+6	3,460E+8	2,195E+6
2,451E+2	5,700E+1	3,305E+6	4,394E+8	2,689E+6
2,541E+2	4,100E+1	2,377E+6	3,521E+8	2,079E+6
2,634E+2	4,800E+1	2,783E+6	4,591E+8	2,615E+6
2,730E+2	3,900E+1	2,261E+6	4,156E+8	2,283E+6
2,830E+2	4,100E+1	2,377E+6	4,867E+8	2,579E+6
2,934E+2	2,700E+1	1,566E+6	3,570E+8	1,825E+6
3,041E+2	2,400E+1	1,392E+6	3,535E+8	1,744E+6
3,153E+2	2,000E+1	1,160E+6	3,282E+8	1,561E+6
3,268E+2	1,900E+1	1,102E+6	3,473E+8	1,594E+6
3,388E+2	1,100E+1	6,378E+5	2,240E+8	9,917E+5
3,512E+2	1,300E+1	7,538E+5	2,949E+8	1,259E+6
3,641E+2	7,000E+0	4,059E+5	1,769E+8	7,288E+5
3,774E+2	5,000E+0	2,899E+5	1,407E+8	5,594E+5
3,912E+2	7,000E+0	4,059E+5	2,195E+8	8,415E+5
4,056E+2	4,000E+0	2,319E+5	1,397E+8	5,168E+5
4,204E+2	6,000E+0	3,479E+5	2,335E+8	8,330E+5
4,358E+2	2,000E+0	1,160E+5	8,669E+7	2,984E+5
4,518E+2	1,000E+0	5,798E+4	4,829E+7	1,603E+5
4,683E+2	5,000E+0	2,899E+5	2,690E+8	8,614E+5
4,855E+2	1,000E+0	5,798E+4	5,992E+7	1,851E+5
5,033E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
