Original File:	E:\Arosio\Karl\Soft Corona\20230919_0019_EVs_PS20_U_1_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230919_0019
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	EVs_PS20_U_1
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	30,330000	sensed
Viscosity:	0,793365
Date:	2023-09-19
Time:	13:41:36
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	5,428102
Detected Particles:	161
Particle Drift Checked:	2023-09-19 13:40:19
Particle Drift Check Result:	OK
Cell Checked:	2023-09-19 09:54:35
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	505	(at 0,100000)	Average Number of Particles:	150,333333	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	125,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84667	(Pos	0,100004)
actual Laser:	-214066
Position0 Microscope:	-92095
Position0 Laser:	-224010
Position1 Microscope:	-17818
Position1 Laser:	-124573
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,690431 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	144,634146
Median Concentration (D50):	144,634146
Median Volume (D50):	223,502678
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,500E+1	5,000E+0	6,998E+5	2,386E+5	7,952E+3
7,500E+1	1,600E+1	2,239E+6	3,534E+6	7,069E+4
1,050E+2	7,200E+1	1,008E+7	4,364E+7	6,234E+5
1,350E+2	1,200E+2	1,679E+7	1,546E+8	1,718E+6
1,650E+2	1,230E+2	1,721E+7	2,893E+8	2,630E+6
1,950E+2	8,600E+1	1,204E+7	3,339E+8	2,568E+6
2,250E+2	3,900E+1	5,458E+6	2,326E+8	1,551E+6
2,550E+2	1,800E+1	2,519E+6	1,563E+8	9,193E+5
2,850E+2	1,100E+1	1,539E+6	1,333E+8	7,017E+5
3,150E+2	3,000E+0	4,199E+5	4,910E+7	2,338E+5
3,450E+2	4,000E+0	5,598E+5	8,600E+7	3,739E+5
3,750E+2	2,000E+0	2,799E+5	5,522E+7	2,209E+5
4,050E+2	2,000E+0	2,799E+5	6,957E+7	2,576E+5
4,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,650E+2	1,000E+0	1,400E+5	5,265E+7	1,698E+5
4,950E+2	1,000E+0	1,400E+5	6,351E+7	1,924E+5
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	1,000E+0	1,400E+5	1,610E+8	3,578E+5
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	1,000E+0	1,400E+5	2,079E+8	4,243E+5
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
