Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0016_13_2_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0016
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	13_2
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	25,380000	sensed
Viscosity:	0,899237
Date:	2023-08-31
Time:	16:54:38
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	9,595905
Detected Particles:	186
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	871	(at 0,100000)	Average Number of Particles:	131,300000	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,803139 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	131,106374
Median Concentration (D50):	131,106374
Median Volume (D50):	182,773113
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	1,000E+0	7,087E+4	1,767E+3	1,767E+2
4,500E+1	1,400E+1	9,922E+5	6,680E+5	2,227E+4
7,500E+1	7,100E+1	5,032E+6	1,568E+7	3,137E+5
1,050E+2	2,390E+2	1,694E+7	1,449E+8	2,070E+6
1,350E+2	2,380E+2	1,687E+7	3,066E+8	3,407E+6
1,650E+2	1,530E+2	1,084E+7	3,599E+8	3,272E+6
1,950E+2	8,800E+1	6,237E+6	3,417E+8	2,628E+6
2,250E+2	4,000E+1	2,835E+6	2,386E+8	1,590E+6
2,550E+2	1,100E+1	7,796E+5	9,550E+7	5,618E+5
2,850E+2	3,000E+0	2,126E+5	3,636E+7	1,914E+5
3,150E+2	7,000E+0	4,961E+5	1,146E+8	5,455E+5
3,450E+2	3,000E+0	2,126E+5	6,450E+7	2,804E+5
3,750E+2	1,000E+0	7,087E+4	2,761E+7	1,104E+5
4,050E+2	2,000E+0	1,417E+5	6,957E+7	2,576E+5
4,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
