Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0019_14_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0019
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	14
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	29,520000	sensed
Viscosity:	0,807711
Date:	2023-08-31
Time:	17:36:27
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	3,253086
Detected Particles:	207
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1502	(at 0,100000)	Average Number of Particles:	198,500000	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	9,600000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,843934 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	159,294479
Median Concentration (D50):	159,294479
Median Volume (D50):	514,073153
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	1,000E+0	6,213E+4	1,767E+3	1,767E+2
4,500E+1	1,200E+1	7,456E+5	5,726E+5	1,909E+4
7,500E+1	3,600E+1	2,237E+6	7,952E+6	1,590E+5
1,050E+2	1,430E+2	8,885E+6	8,668E+7	1,238E+6
1,350E+2	2,950E+2	1,833E+7	3,800E+8	4,223E+6
1,650E+2	3,260E+2	2,025E+7	7,668E+8	6,971E+6
1,950E+2	2,330E+2	1,448E+7	9,046E+8	6,958E+6
2,250E+2	1,400E+2	8,698E+6	8,350E+8	5,567E+6
2,550E+2	8,700E+1	5,405E+6	7,553E+8	4,443E+6
2,850E+2	4,600E+1	2,858E+6	5,576E+8	2,935E+6
3,150E+2	4,500E+1	2,796E+6	7,364E+8	3,507E+6
3,450E+2	2,000E+1	1,243E+6	4,300E+8	1,870E+6
3,750E+2	2,400E+1	1,491E+6	6,627E+8	2,651E+6
4,050E+2	1,500E+1	9,320E+5	5,217E+8	1,932E+6
4,350E+2	1,200E+1	7,456E+5	5,172E+8	1,783E+6
4,650E+2	1,600E+1	9,941E+5	8,423E+8	2,717E+6
4,950E+2	7,000E+0	4,349E+5	4,445E+8	1,347E+6
5,250E+2	7,000E+0	4,349E+5	5,304E+8	1,515E+6
5,550E+2	8,000E+0	4,970E+5	7,161E+8	1,935E+6
5,850E+2	3,000E+0	1,864E+5	3,145E+8	8,063E+5
6,150E+2	2,000E+0	1,243E+5	2,436E+8	5,941E+5
6,450E+2	8,000E+0	4,970E+5	1,124E+9	2,614E+6
6,750E+2	4,000E+0	2,485E+5	6,441E+8	1,431E+6
7,050E+2	3,000E+0	1,864E+5	5,504E+8	1,171E+6
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	3,000E+0	1,864E+5	7,032E+8	1,379E+6
7,950E+2	1,000E+0	6,213E+4	2,631E+8	4,964E+5
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	1,000E+0	6,213E+4	3,629E+8	6,151E+5
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	1,000E+0	6,213E+4	4,419E+8	7,014E+5
