Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0022_15_2_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0022
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	15_2
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	29,990000	sensed
Viscosity:	0,798313
Date:	2023-08-31
Time:	17:59:00
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	10,081566
Detected Particles:	274
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1580	(at 0,100000)	Average Number of Particles:	233,150000	Dilution::	1000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,754031 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	119,210526
Median Concentration (D50):	119,210526
Median Volume (D50):	321,412427
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	2,000E+0	1,387E+5	3,534E+3	3,534E+2
4,500E+1	4,800E+1	3,330E+6	2,290E+6	7,634E+4
7,500E+1	1,940E+2	1,346E+7	4,285E+7	8,571E+5
1,050E+2	3,930E+2	2,726E+7	2,382E+8	3,403E+6
1,350E+2	3,230E+2	2,241E+7	4,161E+8	4,623E+6
1,650E+2	2,200E+2	1,526E+7	5,175E+8	4,704E+6
1,950E+2	1,530E+2	1,061E+7	5,940E+8	4,569E+6
2,250E+2	8,500E+1	5,897E+6	5,069E+8	3,380E+6
2,550E+2	5,600E+1	3,885E+6	4,862E+8	2,860E+6
2,850E+2	3,000E+1	2,081E+6	3,636E+8	1,914E+6
3,150E+2	2,200E+1	1,526E+6	3,600E+8	1,714E+6
3,450E+2	1,200E+1	8,325E+5	2,580E+8	1,122E+6
3,750E+2	4,000E+0	2,775E+5	1,104E+8	4,418E+5
4,050E+2	5,000E+0	3,469E+5	1,739E+8	6,441E+5
4,350E+2	4,000E+0	2,775E+5	1,724E+8	5,945E+5
4,650E+2	6,000E+0	4,162E+5	3,159E+8	1,019E+6
4,950E+2	5,000E+0	3,469E+5	3,175E+8	9,622E+5
5,250E+2	4,000E+0	2,775E+5	3,031E+8	8,659E+5
5,550E+2	2,000E+0	1,387E+5	1,790E+8	4,838E+5
5,850E+2	2,000E+0	1,387E+5	2,097E+8	5,376E+5
6,150E+2	4,000E+0	2,775E+5	4,872E+8	1,188E+6
6,450E+2	3,000E+0	2,081E+5	4,215E+8	9,802E+5
6,750E+2	1,000E+0	6,937E+4	1,610E+8	3,578E+5
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	1,000E+0	6,937E+4	2,344E+8	4,596E+5
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	1,000E+0	6,937E+4	2,940E+8	5,346E+5
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,365E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,395E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,425E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,455E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
