# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.350000000000000477e-02
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.650000000000000133e-01
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000231e-01
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.410000000000000031e-01
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.729999999999999760e-01
6.500000000000000000e+00,0.000000000000000000e+00,8.079999999999999682e-02,6.760000000000000453e-01
7.530000000000000249e+00,2.479999999999999982e-01,6.510000000000000231e-01,1.229999999999999982e+00
8.720000000000000639e+00,1.780000000000000027e+00,1.760000000000000009e+00,2.220000000000000195e+00
1.009999999999999964e+01,4.179999999999999716e+00,3.240000000000000213e+00,3.629999999999999893e+00
1.169999999999999929e+01,6.639999999999999680e+00,4.849999999999999645e+00,5.299999999999999822e+00
1.350000000000000000e+01,8.490000000000000213e+00,6.339999999999999858e+00,7.009999999999999787e+00
1.569999999999999929e+01,9.369999999999999218e+00,7.519999999999999574e+00,8.480000000000000426e+00
1.819999999999999929e+01,9.269999999999999574e+00,8.259999999999999787e+00,9.490000000000000213e+00
2.100000000000000000e+01,8.380000000000000782e+00,8.509999999999999787e+00,9.880000000000000782e+00
2.439999999999999858e+01,7.040000000000000036e+00,8.289999999999999147e+00,9.589999999999999858e+00
2.819999999999999929e+01,5.549999999999999822e+00,7.669999999999999929e+00,8.679999999999999716e+00
3.270000000000000284e+01,4.179999999999999716e+00,6.750000000000000000e+00,7.299999999999999822e+00
3.779999999999999716e+01,3.109999999999999876e+00,5.660000000000000142e+00,5.660000000000000142e+00
