# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,8.780000000000000304e-02,8.449999999999999734e-01,3.930000000000000160e-01
4.849999999999999645e+00,1.489999999999999991e+00,2.779999999999999805e+00,2.459999999999999964e+00
5.610000000000000320e+00,4.280000000000000249e+00,5.440000000000000391e+00,5.759999999999999787e+00
6.500000000000000000e+00,7.780000000000000249e+00,8.169999999999999929e+00,9.240000000000000213e+00
7.530000000000000249e+00,1.090000000000000036e+01,1.030000000000000071e+01,1.180000000000000071e+01
8.720000000000000639e+00,1.280000000000000071e+01,1.140000000000000036e+01,1.290000000000000036e+01
1.009999999999999964e+01,1.290000000000000036e+01,1.130000000000000071e+01,1.230000000000000071e+01
1.169999999999999929e+01,1.109999999999999964e+01,9.939999999999999503e+00,1.019999999999999929e+01
1.350000000000000000e+01,8.019999999999999574e+00,7.719999999999999751e+00,7.290000000000000036e+00
1.569999999999999929e+01,4.549999999999999822e+00,5.129999999999999893e+00,4.299999999999999822e+00
1.819999999999999929e+01,1.709999999999999964e+00,2.720000000000000195e+00,1.879999999999999893e+00
2.100000000000000000e+01,1.930000000000000049e-01,9.709999999999999742e-01,4.450000000000000067e-01
2.439999999999999858e+01,0.000000000000000000e+00,1.100000000000000006e-01,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
