# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.059999999999999831e-01
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000027e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000000062e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.219999999999999973e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,1.059999999999999970e-01,0.000000000000000000e+00
6.500000000000000000e+00,1.199999999999999956e+00,1.679999999999999938e+00,6.570000000000000284e-01
7.530000000000000249e+00,3.859999999999999876e+00,4.730000000000000426e+00,3.470000000000000195e+00
8.720000000000000639e+00,7.480000000000000426e+00,8.550000000000000711e+00,7.919999999999999929e+00
1.009999999999999964e+01,1.119999999999999929e+01,1.219999999999999929e+01,1.259999999999999964e+01
1.169999999999999929e+01,1.409999999999999964e+01,1.459999999999999964e+01,1.590000000000000036e+01
1.350000000000000000e+01,1.550000000000000000e+01,1.550000000000000000e+01,1.689999999999999858e+01
1.569999999999999929e+01,1.500000000000000000e+01,1.450000000000000000e+01,1.530000000000000071e+01
1.819999999999999929e+01,1.290000000000000036e+01,1.200000000000000000e+01,1.159999999999999964e+01
2.100000000000000000e+01,9.570000000000000284e+00,8.550000000000000711e+00,7.009999999999999787e+00
2.439999999999999858e+01,5.889999999999999680e+00,5.019999999999999574e+00,2.939999999999999947e+00
2.819999999999999929e+01,2.709999999999999964e+00,2.149999999999999911e+00,5.320000000000000284e-01
3.270000000000000284e+01,6.870000000000000551e-01,4.729999999999999760e-01,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
