# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059999999999999970e-01
4.849999999999999645e+00,1.620000000000000051e-01,2.570000000000000062e-02,8.020000000000000462e-01
5.610000000000000320e+00,1.560000000000000053e+00,1.429999999999999938e+00,2.180000000000000160e+00
6.500000000000000000e+00,3.950000000000000178e+00,3.859999999999999876e+00,4.040000000000000036e+00
7.530000000000000249e+00,6.559999999999999609e+00,6.419999999999999929e+00,5.980000000000000426e+00
8.720000000000000639e+00,8.640000000000000568e+00,8.289999999999999147e+00,7.599999999999999645e+00
1.009999999999999964e+01,9.689999999999999503e+00,9.050000000000000711e+00,8.570000000000000284e+00
1.169999999999999929e+01,9.560000000000000497e+00,8.669999999999999929e+00,8.730000000000000426e+00
1.350000000000000000e+01,8.400000000000000355e+00,7.410000000000000142e+00,8.080000000000000071e+00
1.569999999999999929e+01,6.570000000000000284e+00,5.690000000000000391e+00,6.809999999999999609e+00
1.819999999999999929e+01,4.509999999999999787e+00,3.899999999999999911e+00,5.169999999999999929e+00
2.100000000000000000e+01,2.609999999999999876e+00,2.359999999999999876e+00,3.470000000000000195e+00
2.439999999999999858e+01,1.169999999999999929e+00,1.239999999999999991e+00,1.969999999999999973e+00
2.819999999999999929e+01,3.190000000000000058e-01,5.879999999999999671e-01,8.709999999999999964e-01
3.270000000000000284e+01,0.000000000000000000e+00,3.559999999999999831e-01,2.320000000000000118e-01
3.779999999999999716e+01,0.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
